sentiment,content
8,1592 1759 1928 1928 1127 1127 3259 191 191 191 1127 376 1713 276 376 1096 276 41 276 23 1928 1216 1928 3259 1127 1713 1759 1928 276 3026 178 170 1713 1759 276 1713 1144 4397 1759 276 1713 1759 276 3656 3026 1928 276 3026 1713 1096 276 1759 191 3259 1127 1127 1127 1096 276 1928 532 1759 4397 1759 1696 1759 1144 1127 41 1096 4397 4397 1759 1360 1713 1759 1127 41 1928 170 
8,1127 3026 41 1759 1696 1759 276 276 1928 1759 405 1696 1759 1216 1127 276 1928 41 1759 3259 1360 1144 3259 1127 1928 276 3026 3259 405 1759 1928 41 405 276 276 3026 405 1127 41 276 1360 1928 276 1592 170 170 1144 1144 170 3259 1127 1360 1127 276 1928 1216 1127 405 405 1144 170 276 1360 3259 1096 276 3259 405 1759 405 405 1759 532 405 1759 1759 1360 191 1823 531 
8,1144 1127 1928 1759 405 3259 1144 41 1713 
8,1216 276 1928 1928 1127 1216 3259 1928 1127 1713 1144 1928 1216 1127 3656 1696 1127 405 1928 1759 1713 1127 1713 3259 276 1928 1759 1216 1127 405 4397 1360 717 1144 1127 1216 276 1713 1127 1713 1127 3656 1096 1127 41 405 3259 1759 276 1360 1713 1144 3259 3259 1928 1759 405 170 170 170 170 
8,3259 1759 405 1759 276 3370 1216 4397 4397 1713 3259 1759 405 1759 276 3370 41 3259 1928 1216 276 1928 1928 1127 3259 1144 3026 1127 1127 1360 4397 41 1096 1592 276 1360 405 1360 276 1360 405 3259 1928 3259 1713 1127 276 1928 
8,1127 1127 1360 276 3026 1928 376 3026 1127 1127 1360 1713 1127 405 276 276 3026 276 1360 170 3259 1928 1713 1144 405 1127 3656 4397 1759 1928 1127 3259 1759 1759 1713 1144 3259 4397 4397 1144 1127 3656 3656 3259 405 276 3026 191 1928 3259 3656 41 276 276 1144 376 1928 1759 4397 1127 1696 1759 1127 3656 1713 1144 4397 3656 1759 1096 1592 3259 3259 276 1127 3259 1759 170 
8,276 1928 4397 1759 1928 405 276 1360 1360 405 1759 4397 4397 1144 4397 1592 1759 1928 1928 1928 1928 717 871 871 1928 276 1144 41 405 4397 191 1096 1127 1713 871 1096 546 193 1713 405 405 1759 1713 276 1360 3259 4397 1928 1928 4397 1759 1127 3656 1713 1144 3656 1696 1127 405 3656 1216 
8,1713 1144 1127 276 1759 1592 1759 1759 3259 532 1759 1759 276 3026 1928 1713 1759 191 191 191 1928 276 1592 3259 4397 276 276 1360 3259 1759 1759 1759 1759 1759 1759 276 170 
8,1713 1096 1759 4397 1713 3026 1096 4397 1759 1759 276 1096 405 1144 532 41 3259 1144 1759 405 1759 170 2435 3026 405 276 3259 2435 1928 3259 1127 1928 1759 405 3259 1144 1216 1759 1759 1592 1759 276 1360 191 1127 1928 3259 1127 3656 1713 1144 532 1759 3259 3259 1759 276 1360 276 3026 1713 1759 1216 1759 4397 4397 1216 3259 1759 3259 
8,1144 532 170 1759 3026 1759 1928 1928 1127 1928 405 1144 1127 41 1928 276 1759 1216 405 1759 3259 1928 1127 3259 191 191 3259 1127 1144 1759 376 1928 3656 41 41 276 276 1759 1928 3259 1696 1759 1360 276 276 1759 405 1216 1759 276 1144 1127 41 3026 1759 1928 532 1096 1592 170 
8,170 532 405 1127 1928 1759 405 3026 1127 1928 3259 3656 405 3259 1928 1759 405 1096 276 3026 376 3259 4397 1759 3656 1928 1759 405 191 4397 3259 1127 3026 1127 1928 72 276 1759 1216 3259 1759 1928 41 1713 532 405 3259 376 1127 276 1759 3259 532 4397 1096 1592 1096 532 405 1216 1928 532 4397 4397 3259 170 
8,
8,4397 405 3026 1928 3026 276 3026 191 1127 1928 1928 3026 1127 405 1592 1216 1928 3656 1713 4397 1144 3656 1127 405 276 1127 41 405 191 1096 1592 1928 1759 276 1216 3259 1928 1127 1144 41 3656 1144 1127 41 1759 1360 1928 1127 532 1759 1360 532 1759 3656 1127 405 1759 1928 1759 276 
8,3370 1216 1360 4397 4397 1713 3026 4397 1360 1144 1127 41 1696 1759 532 1759 1759 276 1696 276 3026 3656 41 276 532 532 1759 
8,1216 1127 1592 1592 276 3026 1216 3259 3026 405 1759 1928 191 1127 41 1096 1127 41 4397 1360 1759 1928 3259 1713 41 1096 1096 1759 1096 405 1759 1713 3259 1144 1127 41 1216 1928 191 276 1759 1696 1759 405 1759 1928 3259 1127 1713 41 1096 1096 1759 1096 405 1759 1713 276 1713 1144 4397 3656 1759 191 191 191 
8,3259 405 4397 276 1096 1759 285 546 1127 1759 41 405 1696 276 3656 41 276 276 1360 1096 4397 41 532 
8,3259 1759 1928 276 3026 4397 41 276 1096 1928 41 3259 1759 376 1759 276 1096 1144 1144 41 1713 170 1713 1759 1928 276 1759 405 4397 1759 405 
8,168 1127 41 405 3259 1127 3656 3259 1127 276 3026 1127 1696 1759 405 191 191 191 3026 1127 1127 1360 1759 3656 3656 1127 405 1928 191 1759 3259 1928 405 1928 420 1096 1127 1096 1127 4397 1928 1759 3259 1127 191 191 191 191 170 170 170 191 191 191 1144 41 1713 1759 1696 1759 276 
8,1127 1696 1759 405 276 3026 1713 1144 1127 405 1928 3656 1127 4397 1127 1928 1127 3259 1759 276 1360 1928 1127 1713 1144 2435 1360 405 1759 1713 3370 1127 532 2435 276 276 1144 170 1759 276 1360 3026 1127 1127 1360 1696 532 1759 3259 170 
8,276 1592 405 1759 1360 532 4397 1759 276 1144 1096 1759 1144 1127 276 276 1759 170 4397 4397 532 1759 1928 1759 405 1759 276 1759 231 1928 1216 1759 1759 1592 1759 276 1360 1096 276 1928 1216 1928 191 
8,4397 1928 1127 41 3026 1096 1592 41 3259 276 276 1332 1127 4397 1928 1759 405 405 531 3259 1592 4397 4397 276 3026 1928 405 3026 1928 276 1127 1216 1759 405 1759 276 4397 
8,3370 41 3259 1928 1360 276 1127 405 3026 3259 1713 1096 3259 276 1360 1216 1096 
8,303 285 636 1759 3370 41 3259 1928 3259 1360 3656 1127 405 72 1713 1127 405 1759 1127 41 405 3259 
8,405 1127 532 532 4397 1144 1928 1759 532 1759 3259 1928 532 405 1928 1360 1144 1696 1759 1759 1696 1759 405 1360 191 3026 1127 1928 1928 1127 3259 1759 276 1360 1928 1216 1928 4397 4397 1713 1144 3656 1696 1127 405 1928 1759 1759 1127 4397 1759 191 
8,1127 3259 1928 1759 1360 532 1144 41 3259 1928 276 1713 532 1759 405 4397 1592 1759 3259 1928 405 1928 3259 3259 3259 3259 3259 3259 3259 3259 3259 3259 3259 3259 170 170 170 170 
8,1713 1144 3656 405 3259 1928 3259 1928 405 1928 405 1759 1592 276 1144 1928 276 3026 1216 3259 405 1759 4397 4397 1144 1759 276 1928 1759 405 1928 276 276 3026 191 191 276 1127 1216 3656 1096 276 3370 41 3259 1928 3259 1759 1759 405 1127 4397 1360 3656 4397 1144 1928 1759 1759 276 1928 1759 405 405 3259 1759 1928 1127 1216 1928 1759 1096 3259 1928 4397 1759 
8,1759 3259 1928 1127 405 276 3026 276 1759 1216 1127 41 1096 72 191 231 1096 1928 1759 1360 1928 1127 41 3259 1759 1928 191 1759 1759 1759 1759 1759 1759 1759 1759 1759 191 1127 1127 1360 532 1144 1759 1127 41 1096 285 191 
8,3370 41 3259 1928 3656 276 3259 1759 1360 532 1592 276 3026 3259 1127 1713 1759 1096 276 276 1713 1127 276 405 1127 4397 4397 3259 3259 1127 1127 1127 1127 1144 41 1713 1713 1144 170 
8,1759 1360 4397 1759 3259 3259 1928 1127 3259 4397 1759 1759 276 3026 1216 1928 1216 1127 1713 178 1127 41 1696 1759 1144 1127 41 405 405 1127 1096 1592 276 3026 3259 1759 1759 1928 3259 1127 1759 1928 1759 3259 1713 1127 1127 1928 276 1759 3259 3259 3259 1759 276 1360 41 4397 3026 276 3026 1096 276 1928 1216 1928 3656 1127 405 1713 1144 532 4397 276 1592 1759 1928 3259 531 
8,1713 1759 276 276 276 3026 1928 1127 276 1759 4397 1096 1127 1713 1759 1928 1127 1216 1928 1928 1759 405 1928 3259 405 1759 4397 4397 1144 1096 1127 1127 4397 1928 1928 1144 1127 41 405 1759 1759 405 1759 170 405 1759 1759 1928 276 3026 3259 3656 405 1127 1713 1759 276 276 376 41 3259 1928 405 
8,1127 405 276 276 3026 1759 1696 1759 405 1144 1127 276 1759 170 1127 1759 1144 1127 41 1696 1759 3026 405 1759 1928 41 276 1360 1144 170 170 
8,3026 1127 1127 1360 1713 1127 405 276 276 3026 1759 1696 1759 405 1144 1127 276 1759 
8,1127 3656 3656 1096 4397 4397 170 170 1216 276 276 1096 1127 1713 1759 276 3026 1127 41 1928 1216 1928 1713 1144 23 3026 41 405 4397 41 1592 276 1127 1216 1216 1928 3259 41 170 170 405 1759 405 1127 1928 4397 4397 532 1759 532 276 3026 276 170 1759 3026 1127 1928 1928 276 3026 1127 41 1928 1096 1096 1592 
8,3370 1928 1713 532 1759 405 4397 1592 1759 1759 1144 3259 1216 72 276 1928 1759 1713 1823 4397 1127 1696 1759 1360 1928 170 170 1759 3259 1759 1096 4397 4397 1144 1928 1759 1096 405 41 1713 276 1928 1928 23 532 1127 1127 532 3259 1096 1759 276 1759 4947 41 1127 1928 1823 1096 405 41 1713 276 193 168 1360 41 532 4947 41 1127 1928 1823 1216 1127 1216 4397 405 1127 41 3259 
8,1592 1759 1696 405 1759 1216 3259 3259 1127 1127 1127 1127 3026 405 1759 1928 170 170 170 4397 1127 1696 1759 1360 1713 170 1759 1216 3259 3259 1127 3026 1127 1127 1360 4397 1696 1759 376 1928 1127 41 405 1759 1360 1127 276 41 3259 1928 1127 41 3026 191 191 191 1713 1592 1759 3259 1928 1928 1928 1713 41 1096 532 1759 1928 1928 1759 405 170 
8,1127 276 1360 3259 1127 1127 4397 191 191 191 405 1127 1360 41 1096 1928 1696 1759 1360 1144 170 3370 41 3259 1928 3026 1127 1928 3259 1127 1928 3259 276 1759 231 1928 405 276 3656 1759 1928 41 405 1759 3656 4397 1713 1928 1928 3259 3656 4397 1713 276 3026 1928 1127 1713 1127 405 405 1127 1216 1216 1759 1759 1592 4397 4397 405 1127 41 276 1360 170 
8,1360 276 1216 1759 3259 1127 1713 1759 4397 41 276 1096 1216 1928 1928 1759 3656 1713 4397 1144 1713 1823 276 1127 1216 1360 276 276 1759 405 1216 1928 1928 1759 276 23 4397 1216 3259 
8,276 1360 1759 231 231 1216 1928 3656 1360 276 276 1759 178 178 178 178 178 1216 1127 1928 1216 1928 1928 1759 405 3259 1928 1928 4397 1127 4397 191 191 191 3026 41 1759 3259 3259 1928 1360 1759 1759 276 1360 3259 1216 1127 1928 1759 1759 405 3259 1127 276 3259 191 191 191 191 191 
8,3370 41 3259 1928 3026 1127 1928 1127 1713 1759 191 1928 1127 1360 1144 1216 3259 3656 41 276 
8,3656 405 1144 1592 1759 1144 1144 1144 3026 405 4397 191 191 1696 1759 276 1928 1928 1216 1759 1759 1928 1759 1360 41 4397 4397 1216 1759 1759 1592 191 1127 1759 4397 4397 3259 1216 1759 4397 4397 1216 1928 1144 1127 41 
8,405 3259 4397 276 3026 1928 170 1127 276 1713 1144 1216 1144 1928 1127 3656 1127 1713 405 1928 1144 1127 3259 4397 1759 1759 1928 1127 276 3026 1928 170 170 
8,4397 4397 276 4397 4397 1928 3259 3259 3259 1127 3656 405 3026 1127 276 1759 3259 1127 1713 41 1096 532 1759 1928 1928 1759 405 1928 276 1759 231 1759 1096 1928 1759 1360 191 3259 41 405 1759 1759 4397 3259 1928 1127 1696 1759 405 3259 1759 1360 1360 1127 3026 532 1759 3656 1127 405 1759 276 1360 3656 1759 1759 4397 1713 1360 1127 276 3026 1928 276 3026 3259 405 3026 1928 
8,1144 3026 1127 1127 1360 276 1759 3259 3259 170 3026 1127 3259 276 3026 4397 1759 276 1360 3259 1928 3026 1127 1759 3259 1096 405 1144 170 191 41 1096 1592 1928 3259 191 4397 1592 1759 532 1759 276 3026 3259 276 3026 4397 1759 1928 1127 1127 1713 41 1096 191 1360 1127 1216 1928 1216 276 1928 191 191 191 1127 4397 4397 170 
8,1928 405 532 1759 4397 4397 1759 3370 1759 276 276 1759 1216 1928 1216 3259 3259 1127 276 1096 1759 1928 1127 3259 1759 1759 1144 1127 41 191 
8,1713 1127 3259 1928 1928 1759 405 1759 
8,3370 1713 1759 1360 405 276 1592 3259 3656 1127 405 1928 1759 405 1759 1096 1127 1713 1713 1759 276 1360 1928 1127 276 
8,1216 1759 4397 4397 41 276 1360 1144 1928 1759 1216 1759 1928 1759 405 4397 1127 1127 1592 3259 3026 405 1759 1928 3026 1127 276 1759 1928 1592 1759 1713 1144 532 1592 1759 1928 1127 1696 3259 1928 1759 1713 1144 1713 1127 1713 1127 276 1759 405 1360 1144 
8,3656 405 3259 1928 276 3026 1928 3259 4397 1759 1759 276 3026 276 1713 1144 276 1759 1216 1127 1713 1759 
8,1928 1216 276 3656 276 1759 3259 1928 1144 532 405 1928 1360 1144 376 3259 1216 1759 1759 1928 1759 191 1696 1759 3026 405 1759 1928 1360 1144 276 1928 1759 532 1759 3259 1928 4397 1096 1759 1127 3656 1928 1759 1216 1127 405 1360 1332 3259 1127 405 405 1144 1096 3026 1127 3370 1759 3370 1759 
8,1759 4397 4397 376 1928 1216 3259 1696 1759 405 1144 276 3259 405 1928 1696 1759 1360 1144 191 1759 405 1759 3259 276 1127 405 1127 1127 1713 3656 1127 405 1360 1759 3259 3026 276 276 1928 1127 1360 1144 3259 3259 1096 1759 1360 41 4397 1759 376 3259 1127 1713 1759 1360 276 3026 1928 1127 532 1759 1360 
8,1928 3259 1928 276 3026 405 1759 4397 4397 1144 1360 1759 1713 276 1360 3259 4397 1127 1928 1127 3656 1928 1713 1759 170 276 1144 1216 1144 3259 376 3026 1127 1928 1928 3026 1759 1928 3259 1127 1713 1759 532 405 1759 1592 3656 3259 1928 276 1360 1216 1928 1096 276 405 41 1928 1127 3259 4397 1928 1759 3259 1928 1759 3259 1127 1360 1759 
8,1928 168 1360 1127 405 1592 3259 1127 1759 1928 1759 3259 1127 1216 3259 3026 1127 276 3026 1216 1759 4397 4397 170 3370 41 3259 1928 1216 276 1928 1759 1360 41 1928 1127 1592 276 1127 1216 1928 1928 1713 1127 1713 1759 276 1127 1216 191 191 1713 41 170 
8,1127 276 3026 3259 1928 1127 3259 1928 405 1127 1713 
8,276 4397 4397 1144 1127 1713 1759 3656 1928 1759 405 276 3026 1928 1127 3656 1360 276 276 1759 405 276 1360 1360 405 276 1592 276 3026 1216 1928 3656 405 1759 276 1360 3259 191 1127 276 3026 1928 1127 3259 4397 1759 1759 276 1127 1216 376 1127 276 3026 1928 1759 532 1759 1360 1360 1127 1759 3259 276 1928 3259 276 1928 1127 1127 1713 41 1096 191 
8,41 276 3026 3026 41 276 1713 1144 3259 1928 276 4397 1216 4397 405 276 1360 3259 191 191 191 1592 1144 1592 276 1144 3259 3259 1127 405 1759 276 4397 405 276 191 1759 1144 1144 276 1127 1928 1759 405 532 532 1144 3026 405 4397 276 1928 1759 3656 1713 4397 1144 
8,3656 405 1127 1713 532 1759 1096 1096 1144 41 1713 23 405 41 532 405 532 191 1759 3259 1759 4397 276 1592 3259 405 1759 3656 532 191 276 1592 3259 
8,3656 1759 1759 4397 276 532 1928 1360 276 3026 1759 405 1127 41 3259 191 1127 3656 3656 1928 1127 1216 1928 1096 1928 1696 1360 3259 1928 1928 717 871 871 532 1928 191 4397 1144 871 1220 2611 3259 
8,1127 1759 4397 1360 1360 1759 276 3026 405 1759 1928 3259 1127 276 3026 1759 1696 1759 276 3656 1096 276 1928 41 276 1360 1759 405 3259 1928 276 1360 4397 1127 4397 
8,1928 405 1360 1360 1928 1759 1216 1759 276 1928 1216 1759 4397 4397 191 191 191 191 1713 1127 1696 276 3026 1127 276 1928 1127 3656 1127 41 405 1928 170 170 170 170 170 170 
8,1096 1592 3656 405 1127 1713 1127 3259 1928 4397 191 1127 1096 3259 1144 3259 4397 4397 4397 1696 1759 
8,276 1127 1096 4397 41 532 3259 191 191 191 276 1127 405 1928 1759 3259 191 191 191 1696 1759 3259 1759 276 1928 1713 1144 3656 405 1360 1144 276 1360 3259 1928 41 405 1360 1144 276 3026 1928 1216 1127 405 1592 276 1127 276 1713 41 3259 1096 276 1360 1713 4947 41 1928 1096 1127 276 1928 1759 276 1928 
8,405 1759 1928 1360 1144 191 191 191 1127 1360 1759 1928 1759 532 1759 1096 1096 405 41 3259 1759 405 3259 276 1928 1127 1928 1127 1216 276 1928 1127 3259 1759 1759 41 4397 1696 1759 405 1928 1144 276 1928 4947 41 1759 405 1127 1216 191 1127 41 276 1360 1713 1144 276 1759 231 1928 532 1592 1759 191 1928 1928 717 871 871 1928 1216 1928 1096 191 1096 1127 1713 871 168 1216 276 636 285 
8,3656 4397 1127 3259 1759 4397 4397 1127 1928 1928 41 1096 1592 1759 405 1928 276 1592 3259 3656 1127 405 1928 1759 405 871 1928 376 1216 3259 1127 276 3026 1360 3259 1127 1713 1759 2435 1096 4397 3259 3259 1144 2435 3656 1127 4397 4397 1127 1216 1759 405 3259 
8,3026 276 276 3026 1127 3656 3656 3656 1127 405 1928 1759 276 3026 1928 191 1928 1096 276 3026 4947 41 1127 1928 1823 1759 1759 1360 1759 405 4947 41 1127 1928 1823 276 1360 1713 3259 41 405 1759 4397 4397 3259 276 1127 1127 1759 1127 3656 3656 1928 3259 1127 1713 1759 1127 276 1928 191 1127 1127 1360 276 3026 1928 4397 4397 
8,405 276 1360 1127 1713 276 3026 1928 1127 3656 3656 41 276 276 1127 1216 1713 1096 4397 4397 276 1928 1127 1713 1759 191 191 1144 1713 1127 1928 1759 405 3259 1360 1144 170 
8,1127 1759 1696 1759 405 1144 1713 1127 1713 376 1713 1127 1713 1713 1144 276 1360 1713 1127 1928 1759 405 376 1144 1127 1928 1759 405 3259 1144 1127 1759 1144 1127 41 4397 4397 1360 1127 3259 1127 1713 1759 1928 276 3026 3259 1759 1096 4397 276 1360 3656 41 276 1928 1127 1360 1144 191 
8,3370 1127 1127 1360 1144 4947 41 1127 1928 1823 1928 3259 1144 1127 41 405 532 405 1928 1360 1144 376 3259 1127 1592 276 1127 1216 1144 1127 41 1216 276 276 405 1360 1360 1360 1360 1360 1759 1759 1759 1759 1127 41 1928 170 4947 41 1127 1928 1823 1696 1759 3656 41 276 276 1928 1759 1096 4397 41 532 
8,1360 1759 1696 1144 405 4397 1127 4397 1144 1127 41 4397 1216 1144 3259 1713 1592 1759 1713 1759 1144 191 405 1127 1713 3259 1759 1216 1127 276 1928 191 4397 1127 4397 1928 3259 1127 276 4397 1144 285 3259 4397 4397 1144 191 1144 1127 41 405 1759 41 4397 1928 1759 1928 1127 1127 1713 1144 3656 405 1759 276 1360 
8,405 276 1143 1127 1928 1127 3026 405 1144 532 1144 3259 3259 1127 276 1759 3259 1144 72 2611 2611 1220 1759 1928 41 405 1759 1928 1928 717 871 871 532 1928 191 4397 1144 871 72 532 3370 1713 23 276 1592 3259 3259 1127 1713 41 1096 
8,3259 405 1759 3259 1928 276 3026 191 191 3656 1759 1759 4397 3026 1127 1127 1360 
8,1127 1216 1759 1360 1928 3259 4397 1759 3259 3259 41 405 1759 1713 1592 276 3026 1144 1127 41 532 1127 1928 3259 1713 4397 1759 191 1696 1759 276 1096 1759 1360 1144 276 1360 1144 1127 41 405 1759 1713 1592 276 3026 1713 1759 3259 1713 4397 1759 3259 1216 1759 4397 4397 532 1759 276 3026 1127 276 1928 1216 1928 1928 1759 405 191 191 276 1096 1759 191 191 
8,871 1144 1713 1127 1713 1713 1144 3259 1360 1144 
8,1144 41 1713 23 1713 1127 1928 1759 405 3259 1360 1144 4397 41 276 1096 1928 1759 1127 1127 1360 41 3259 276 1759 3259 3259 276 41 405 276 3259 1360 1759 1216 3259 1360 1759 4397 1096 1127 41 3259 170 3259 41 1096 3026 1127 405 3026 1759 1127 41 3259 1360 1144 
8,3259 3259 1928 1759 532 1759 3259 1928 23 1096 1127 1713 1713 1759 405 1096 1759 3259 1928 1759 376 1127 1759 1144 1127 41 1696 1759 1216 1928 1096 1759 1360 1928 1759 532 3026 532 276 3026 1928 1759 1127 405 1144 191 1928 1928 717 871 871 1216 1216 1216 191 1759 276 276 1144 532 4397 1127 3259 3259 1127 1713 3259 191 1096 1127 1713 871 4397 1759 3259 1759 1928 4947 41 1127 1928 1823 532 41 1144 276 1127 1216 4947 41 1127 1928 1823 
8,3656 1759 405 405 1127 4397 3656 1127 405 276 1216 1928 276 3026 376 1759 1696 1759 405 1144 4397 1928 1928 4397 1759 1928 276 3026 3259 3026 1127 1928 1928 532 1759 3370 41 3259 1928 405 3026 1928 178 41 1928 376 1360 1127 405 1127 1759 3259 3259 532 276 1360 
8,1360 3259 41 1759 405 1096 1127 1127 4397 1360 405 1759 1713 4397 3259 1928 276 3026 1928 191 1759 4397 4397 1759 276 1127 1216 3259 1592 1759 1360 1713 1759 276 1360 1360 276 3656 1144 1928 1127 532 1759 1127 276 1759 405 3259 1127 1216 191 1127 1127 1127 1216 1216 1216 191 2435 1127 1759 3259 1928 1216 4397 4397 1096 1127 1713 1759 1928 405 41 1759 2435 531 
8,41 3259 1928 41 3259 1759 1360 1713 1144 4397 3259 1928 23 3656 1127 405 1928 1759 276 1360 1127 1216 3259 636 191 1759 231 1928 532 1928 1096 1216 4397 4397 532 1759 3026 1928 3259 1096 405 532 1759 1360 1096 3259 1096 23 1216 276 1928 1928 1127 3259 1759 1759 1127 1216 1928 1928 1216 1127 405 1592 3259 
8,405 405 1144 276 4397 1127 1216 1127 1928 532 1759 1759 276 1127 276 3656 1127 405 1216 4397 1759 1759 405 405 1144 4397 1127 4397 191 1216 1759 1759 1928 1360 1759 1096 1592 3259 4397 1592 1759 405 1759 3259 1928 1127 405 1096 4397 1127 4397 
8,1928 1096 1592 1127 276 1360 1759 1096 1592 1928 405 1127 276 276 1360 3259 405 1928 1759 1127 276 1096 1759 532 532 1144 1759 3259 1360 1096 276 1696 1759 1216 1928 1759 1696 1759 405 4397 1592 1759 191 191 191 3026 1928 3370 4397 1759 3026 178 
8,1096 1759 405 405 1144 1928 1759 3026 405 1759 1928 1144 276 1592 41 170 170 1713 1360 1144 1592 1928 4397 3026 1759 1759 191 191 1759 1144 1144 1713 1127 1928 1759 405 3259 1360 1144 1928 1127 1144 1127 41 405 1713 1127 1713 276 3026 4397 532 1360 1928 276 1360 1928 1127 1144 1127 41 405 1713 1127 1713 4397 3259 1127 
8,376 1216 1759 276 1928 1928 1127 1144 1127 3026 41 405 1928 4397 276 1360 191 3259 1696 1759 1360 1713 1144 3259 1127 1127 276 191 191 
8,1127 3259 1096 405 405 4397 1928 276 1592 3259 1127 3259 1096 1096 1696 1759 532 1759 1759 276 1096 276 3026 276 3026 1928 41 4397 1928 1759 4397 1144 376 276 1360 4397 1592 1759 1928 3259 4397 1144 1127 41 1928 1928 1759 1713 1127 3259 1928 4397 1928 1823 193 193 
8,1759 1713 4397 1144 3370 1127 276 1759 3259 1713 41 3259 1096 1216 1216 1216 1928 276 1592 1144 1127 41 
8,231 1759 276 276 1144 1759 170 170 170 1216 1127 41 4397 1360 3259 1592 1127 1216 1928 1216 3259 376 532 41 1928 4397 405 1759 1360 1144 3656 41 1096 1592 276 3026 1592 276 1127 1216 170 1127 1216 405 1759 1144 1127 41 178 
8,405 1696 276 1127 1713 1759 276 1360 4397 3259 1928 1759 276 276 1928 1127 303 2611 170 3656 41 1096 1592 276 3026 4397 3026 1928 1216 1759 3026 1928 3259 170 4397 1759 3656 1928 1713 1759 3259 1928 3026 170 532 41 4397 4397 3259 1928 170 4397 1127 1696 1759 1144 1127 41 1928 1127 41 3026 1759 3259 1759 1096 4397 4397 1144 1144 1127 41 1928 1127 1759 3259 170 
8,1928 3259 1127 276 1759 3026 1127 1759 3259 1127 41 1928 1928 1127 1713 1713 1144 4397 4397 1127 276 276 1360 41 3259 1928 276 1713 532 1759 405 4397 1592 1759 191 191 191 1360 1127 276 1928 1759 405 532 532 405 1127 3259 3259 1127 1216 1127 276 178 1928 1928 717 871 871 532 4397 191 3656 1713 871 1143 303 285 1696 1360 
8,1096 405 4397 1759 1928 1928 231 193 1127 1713 3026 3656 1127 405 3026 1127 1928 532 1127 41 1928 1928 1928 170 1144 1127 41 4397 41 1096 1592 1144 1928 276 3026 170 1127 1759 1144 1127 41 1696 1759 3656 41 276 170 170 231 
8,1759 1928 405 1127 1759 1216 276 1360 1216 1127 405 1592 276 3026 1127 41 1928 1928 1127 1144 1127 41 405 3259 1928 1928 1127 276 23 1096 1127 1127 4397 191 1127 1696 1759 1144 1759 405 1713 41 3259 1096 1592 1592 532 1096 1592 1928 1127 1928 1759 3259 1216 1759 1928 276 3026 405 1928 191 191 191 191 191 4397 1127 4397 4397 672 231 231 231 
8,1127 1127 1127 1216 376 1696 1759 276 1928 1096 405 3026 1759 1360 1713 1144 1127 1360 1127 41 1096 4397 4397 1360 1144 1928 1127 1360 1144 376 276 1360 1928 3259 3259 1928 4397 4397 170 1928 3259 3259 1127 1096 1127 1127 4397 1127 
8,1144 1696 3259 4947 41 1759 672 72 276 1592 1144 1127 41 3259 3259 1928 1759 405 170 170 
8,23 3026 405 1127 41 1928 41 405 1360 1144 3259 376 1216 1928 4397 1928 1928 4397 1759 532 1928 1127 3656 3656 1127 1127 1928 532 4397 4397 376 276 1127 41 405 276 376 193 1127 41 405 3259 1127 3656 3259 1127 1096 1096 1759 405 376 532 3259 1592 1759 1928 532 4397 4397 276 1928 1759 276 1360 1127 3026 41 405 1928 4397 276 1360 191 191 191 3656 1759 3259 1127 1127 1360 
8,3259 1759 276 1928 4397 1928 1928 4397 1759 1928 1127 1127 1713 41 1096 2773 1928 1127 1713 532 1928 376 532 41 1928 1928 3259 1096 1127 1127 4397 1096 41 1928 1216 3259 1928 1713 1759 1928 1127 1928 1592 1759 1096 405 1759 1127 3656 1713 405 3026 1127 1127 1360 191 170 
8,3370 41 3259 1928 41 1928 1928 1759 532 405 1928 3259 1928 1127 532 1759 1360 376 276 1127 1216 1713 1096 4397 4397 276 1216 1928 276 1127 1127 1360 4397 1759 
8,1759 276 1096 4397 1759 276 276 1592 3259 191 41 3259 1144 3259 3656 41 1096 1592 3259 3026 1127 1127 1360 276 1713 1144 532 1127 1127 1592 191 
8,1696 1759 532 1759 1928 1928 1759 405 1360 1759 717 276 1759 1759 1360 1096 1127 41 4397 1759 1127 41 405 1127 3656 405 1759 4397 231 191 532 1759 1360 1928 1713 1759 191 1216 1759 1759 1928 1360 405 1759 1713 3259 1928 1127 1759 1696 1759 405 1144 1127 276 1759 170 4397 1127 1696 1759 41 4397 4397 
8,1144 1127 1928 1759 405 3259 1144 1928 1928 717 871 871 532 1928 191 4397 1144 871 276 
8,3259 1928 41 276 1928 276 3259 1928 4397 4397 1696 1759 1928 1759 1713 170 170 1144 170 1127 276 276 1759 1928 3259 1127 1713 1759 276 1127 1216 
8,41 3259 1928 3026 1127 1928 532 1096 1592 3656 405 1127 1713 1127 405 1759 276 1713 1759 276 1759 3259 405 1928 1144 170 1127 1127 1127 1713 41 1096 3656 41 276 170 1127 1127 1713 532 1127 1127 1713 1127 1216 1143 170 1127 1127 276 1360 3370 41 3259 1928 1928 1127 4397 1360 1713 1144 1713 1127 1713 1144 1713 1127 1928 1759 405 3259 1360 1144 
8,1360 1127 276 1928 1928 276 1592 1696 1759 1759 1696 1759 405 532 1759 1759 276 41 1928 3259 1759 405 4397 1144 1127 276 41 276 1360 1144 276 1216 4397 1759 191 1759 276 1216 4397 1759 376 1928 1759 3386 532 3026 1216 1759 1759 1592 1759 276 1360 1216 1928 3259 170 
