sentiment,content
8,1127 276 1759 3259 1127 1713 1759 1127 3259 1928 1696 1759 3656 3656 405 1713 1928 1127 276 276 1127 1216 532 1096 1592 1928 1127 1928 1759 276 1759 3259 1759 1144 1144 3656 1127 405 532 276 1592 1127 4397 1360 1144 1127 276 1360 1144 
8,4397 1696 276 41 405 1928 532 3026 1216 1759 4397 1096 1127 1713 1759 1928 1127 1216 1928 1928 1759 405 4397 276 1360 3026 405 405 4397 170 1759 4397 4397 1144 1216 3259 1096 1127 41 4397 1360 1696 1759 1713 1360 1759 1928 1928 1127 1928 1759 1759 1928 1928 1759 3259 1127 1216 376 3026 4397 1360 1928 1127 1759 405 1928 1216 3259 3259 41 1096 1096 1759 3259 3259 
8,3259 4397 41 1928 1759 1928 1127 1759 4397 4397 4397 1127 405 1928 405 1127 4397 276 191 405 1127 1713 2435 178 1928 1928 717 871 871 532 4397 191 3656 1713 871 1143 303 3370 3026 3370 193 
8,1713 3656 276 4397 4397 1144 3026 1127 276 3026 1928 1127 532 1759 1360 376 1759 1696 1759 405 1144 532 1127 1360 1144 191 191 1216 1928 1759 1696 1759 405 1144 1127 41 405 1759 1360 1127 276 3026 376 170 
8,41 3259 1928 4397 276 1928 1759 1360 3656 4397 1127 1696 1759 405 3259 276 1928 1759 3259 1096 1127 1127 4397 3026 405 1360 1759 276 1216 1928 1713 1144 193 1144 405 1127 4397 1360 191 191 191 532 41 1928 
8,1360 1759 1713 405 1759 1713 1144 532 405 1127 1928 1759 405 3259 1216 4397 4397 1759 405 1127 276 3259 1127 276 1759 3259 1127 4397 4397 1144 1759 1759 1759 1713 4397 1127 4397 276 3026 191 
8,1759 276 3370 1127 1144 276 3026 1713 1144 276 1592 1127 4397 1360 1144 41 3259 1928 1360 1713 1759 1759 1928 276 3026 1216 1928 1928 1759 405 1759 4397 1759 3259 1928 1928 1759 3026 1759 276 1928 1216 1127 1216 4397 4397 1127 3656 3656 1759 405 1127 41 405 1713 3259 1928 1759 405 1360 1713 405 1928 1713 1759 276 1928 3656 1127 405 405 1759 276 1928 
8,3259 1127 276 72 303 193 72 1220 1144 1759 1216 1759 4397 4397 1360 1759 1360 4397 276 1759 3259 276 23 1220 1127 41 405 3259 376 1928 1928 3259 405 1096 1928 1759 1096 1928 41 405 1759 3656 1127 405 1144 1127 41 376 1127 1216 1759 4397 4397 191 191 191 1713 1713 1713 1928 1928 1096 1127 3656 3656 1759 1759 3259 1127 41 276 1360 3259 4397 1592 1759 3026 1127 1127 1360 1360 1759 
8,1759 231 1713 3259 191 1928 1759 276 276 276 3259 1127 1713 1759 3259 1759 231 1144 1928 1713 1759 191 
8,1144 1928 405 405 3259 1360 1144 170 1144 1928 1759 168 1928 532 1759 1216 1928 1144 1127 41 170 
8,3370 41 3259 1928 3026 1127 1928 1127 1713 1759 191 532 1127 41 3026 1928 1928 1216 3026 3026 1759 3259 276 1360 1928 1127 1127 1928 532 405 41 3259 1928 1928 405 1127 1713 3259 1759 3259 1928 1127 1713 1592 1759 1713 1144 1928 1759 1759 1928 546 2611 1096 4397 1759 276 1759 405 191 23 1928 1928 717 871 871 1928 1216 1759 1759 1928 191 3259 3026 
8,1759 1360 1127 191 41 1928 3259 1928 4397 4397 191 191 191 1928 1216 1928 1928 1759 405 191 1096 1127 1713 871 1713 1127 276 1096 3656 405 276 1096 1759 3259 1096 1928 1127 3259 1759 1759 276 1127 276 1360 405 3026 170 170 170 1713 1127 276 1096 3656 405 276 1096 1759 3259 1096 276 1360 3026 276 1127 532 1127 191 1928 3259 3656 41 276 170 
8,1360 276 276 1144 1216 1127 1127 1360 1127 1127 1360 1127 405 276 276 3026 170 1127 1759 1928 1928 1144 1127 41 1759 276 3370 1127 1144 1144 1127 41 405 405 41 276 1713 1823 3026 1144 1713 1216 1127 405 1592 1127 41 1928 1928 3259 1713 1127 405 276 276 3026 191 276 1928 1216 1928 1928 1127 1759 405 3259 1127 1713 1759 1127 3656 1144 1127 41 405 276 1759 1216 3259 1127 276 3026 3259 191 4397 1928 1823 193 1759 276 276 1759 
8,1127 276 276 3026 1928 1216 1928 1928 1759 405 170 41 3259 1928 1360 1360 1759 1360 405 276 1360 1127 1713 1759 405 3259 1127 276 
8,41 405 405 1144 170 4947 41 1127 1928 1823 41 1713 1713 1759 405 23 1928 1713 1759 4947 41 1127 1928 1823 3259 1928 405 1928 3259 1928 1127 1360 1144 376 1713 1759 276 276 3026 1127 276 4397 1144 1696 1759 1928 1127 1216 1127 405 1592 41 276 1928 4397 168 1713 376 276 3259 1928 1759 1360 1127 3656 168 191 193 2611 191 276 1928 4397 41 3026 41 3259 1928 170 1144 170 
8,1216 1928 1096 1759 1360 285 636 3026 276 191 3259 1127 1127 1127 3026 1127 1127 1360 170 
8,1696 1759 3259 1759 276 1928 4397 1144 1360 1144 1928 1127 1360 1144 3656 276 1360 276 3026 3259 1127 1713 1759 276 1928 1759 405 1759 3259 1928 276 3026 1759 1127 4397 1759 1928 1127 3656 1127 4397 4397 1127 1216 1928 3259 405 1759 276 3656 1127 405 1096 1759 1360 1928 1759 3259 1144 276 3026 191 191 191 1928 1928 1592 1759 3259 4397 4397 3259 1127 405 1928 3259 1127 3656 1759 1127 4397 1759 191 191 191 
8,3370 41 3259 1928 1759 1928 405 1759 4397 4397 1144 1144 1144 3026 1127 1127 1360 1096 1759 1096 405 1759 1713 170 
8,1592 1144 1144 1144 1144 1127 41 1096 276 405 1759 1360 1928 1928 1127 1713 1759 1096 41 3259 1759 1928 1759 276 4397 4397 3656 1759 1759 4397 3259 1759 1096 4397 191 
8,1216 1127 1216 1713 1144 1216 1759 1759 1592 1759 276 1360 1216 3259 405 1759 1928 1928 1144 3656 41 1096 1592 276 3026 1759 1096 3026 405 405 3259 1096 1127 1127 4397 1928 1713 405 1216 1823 1332 
8,405 1127 1713 276 1360 276 1127 1127 276 1759 1759 4397 3259 1759 170 41 170 1759 4397 4397 1713 1144 532 1759 1759 3259 3259 1759 
8,532 1759 405 1928 3026 1127 1759 1928 4397 3259 1127 1127 4397 376 41 3259 1759 1360 1928 1127 4397 1696 1759 303 1127 41 3259 1759 3259 1928 1127 1928 1759 4397 1759 3656 1928 1127 3656 1928 1928 4397 1096 1759 4397 1216 1144 3259 3259 1127 1713 1759 1928 276 3026 3026 1127 276 3026 1127 276 717 
8,1759 4397 3370 276 1096 1759 1127 276 1759 376 1096 1759 1759 405 3259 532 1127 3259 3259 191 1713 4397 1592 276 3026 1928 1759 4397 1096 1592 1127 3656 1928 1127 1360 1144 191 
8,376 3259 4397 1759 1928 276 1928 4397 4397 285 285 191 2611 72 170 170 170 1127 1127 1928 276 3026 276 1759 1216 1696 1360 1928 1127 1360 1144 
8,1096 276 1928 1216 1928 3656 1127 405 1928 41 405 3259 1360 1144 170 
8,1127 1096 1127 1360 1759 1713 1759 405 41 3259 1127 276 1759 1360 1144 1127 41 1127 276 3656 1096 1759 532 1127 1127 1592 170 
8,1713 532 1096 1592 3656 405 1127 1713 1713 1144 1216 1759 1759 1592 1759 276 1360 3026 1759 1928 1216 1144 170 276 1759 405 3026 1759 1360 3656 1127 405 276 1127 1928 1759 405 1216 1759 1759 1592 376 532 405 276 3026 1928 1127 276 170 4397 1127 4397 
8,1144 532 276 1592 1127 4397 1360 1144 1713 1127 276 1360 1144 1928 1216 1928 1928 1759 405 170 532 1928 1928 1713 1759 376 3259 405 276 3026 1096 4397 1759 276 376 1713 1127 1696 1759 1713 405 1928 1127 276 376 4397 1144 1360 1144 
8,1144 1144 532 1096 1592 1928 1127 1713 1759 
8,405 1759 276 1928 4397 1144 1928 3259 3386 3259 1928 405 1216 405 3259 1360 1144 
8,3259 3026 1759 1928 1928 276 3026 1713 1127 405 1759 276 1360 1713 1127 405 1759 1759 231 1096 1928 1759 1360 532 1127 41 1928 1928 1127 405 1759 405 1592 1928 1127 1713 1127 405 405 1127 1216 
8,1928 1928 1360 3026 1216 1759 405 1759 4397 4397 3259 1127 405 1127 41 1360 1127 3656 1144 1127 41 170 1713 3259 1759 405 1127 41 3259 4397 1144 1928 276 1592 276 3026 1127 3656 3370 1127 276 276 3026 1144 1127 41 276 1759 231 1928 1144 1759 405 191 1127 1928 1928 1127 3026 1759 1928 1928 405 276 276 3026 
8,191 1144 1928 405 405 3259 1144 376 1759 1696 1759 405 1144 1127 276 1759 191 3259 1928 1759 1144 3259 1144 376 1144 1928 1759 168 1928 532 1759 1216 1928 1144 1127 41 
8,1713 1759 1928 1127 3259 276 41 3026 3026 4397 1759 41 276 532 1759 1360 1216 1928 1928 1759 1759 4397 1759 1096 1928 405 1096 532 4397 276 1592 1759 1127 276 
8,4397 1127 4397 4397 1127 72 546 1928 1928 1216 3259 405 1759 4397 4397 1144 3026 1127 1127 1360 276 1928 1759 405 1696 1759 1216 1928 1127 405 1759 1360 376 405 1759 4397 4397 1144 1759 276 3370 1127 1144 1759 1360 1928 231 
8,1096 405 3259 1928 1759 3259 1127 41 4397 1216 1759 4397 4397 1360 1127 1759 3259 276 1928 1928 1928 4397 1127 1127 1592 3656 532 376 1759 1696 1759 276 3656 1360 1127 3259 1144 3259 1127 1713 1144 3259 1759 4397 3656 170 
8,1144 1928 405 405 3259 1144 23 1144 1928 1759 1127 41 405 1928 532 1759 1216 1928 1144 1127 41 
8,1592 1759 193 168 1127 1713 1759 1360 1144 41 1759 1759 276 1713 1127 405 276 276 3026 
8,1759 1759 1360 3259 1144 41 1713 1713 1144 532 405 1759 1592 3656 3259 1928 3656 1928 1759 405 1759 405 3259 3656 1928 
8,1928 1144 4397 1127 405 3259 1216 3656 1928 285 193 405 1759 1144 1127 41 1096 1127 1713 276 3026 1928 1127 1127 1928 1928 276 3026 1713 1928 276 1144 1127 276 1928 178 4397 1127 1696 1759 4397 1127 1696 1759 4397 1127 1696 1759 4397 1928 1823 193 
8,1144 532 1759 405 1216 1759 3259 1928 1928 276 1592 3259 3656 1127 405 1928 1928 1928 1216 1928 1096 376 3259 41 405 1759 1713 1360 1759 1713 1759 4397 41 3026 
8,1928 1127 1713 3656 1759 4397 1928 1127 276 1928 1928 717 871 871 1928 1216 1928 1096 191 1096 1127 1713 871 72 1360 1713 1928 276 23 3259 1216 1928 3259 1096 276 1360 1928 405 1759 1713 276 1360 1759 1360 1713 1759 1127 3656 1144 1127 41 276 276 276 276 1360 1928 1759 276 3026 191 191 3259 1127 1096 41 41 41 41 1928 1759 4397 1928 1928 4397 1759 3656 1759 4397 4397 
8,405 1759 1928 1928 1144 1144 1216 1928 1127 1216 1928 276 3026 3259 1696 1759 1096 276 3026 1759 1360 1127 1696 1759 405 1928 1759 3259 1928 72 1713 1127 276 1928 3259 191 191 191 1360 1759 3656 276 1928 1759 4397 1144 3656 1127 405 1928 1759 532 1759 3259 1928 
8,170 276 1127 1216 1928 3259 193 717 285 72 1713 3026 1127 1127 1360 276 3026 1928 3259 170 4397 1928 1823 193 
8,3259 4397 276 1360 276 72 1360 1144 3259 170 170 170 1713 1144 3259 41 1713 1713 1759 405 3259 3370 41 3259 1928 3259 1928 405 1928 276 3026 191 191 191 
8,4397 405 1759 1360 1144 532 1096 1592 3656 405 1127 1713 3259 1127 276 3026 276 1360 532 1127 41 1928 1928 1127 1360 1127 276 1096 1759 1713 1127 276 1360 1144 405 1127 3259 1928 
8,285 285 1928 1928 3259 3656 41 276 276 1144 191 191 191 1216 1759 4397 4397 376 4397 4397 3259 1144 532 1144 1759 3026 276 532 871 1096 1713 405 1759 4397 4397 1144 1360 1759 4397 405 1127 41 3259 191 191 191 4397 1127 4397 191 191 191 1216 1127 405 1592 1759 1360 285 193 405 3259 1928 276 1592 191 191 191 1096 405 1144 191 191 191 276 1144 1127 1127 532 1144 1759 4397 1360 1144 170 
8,1144 1928 1759 168 1928 532 1759 1216 1928 1713 1759 1928 1127 1360 1144 3259 405 1127 41 276 1360 1127 3656 3656 1928 1759 1216 1759 1759 1592 1759 276 1360 1216 1928 1127 276 1759 1713 1127 405 1759 3259 1759 3259 3259 1127 276 23 1144 168 1928 1144 4397 4397 3656 405 1127 1713 1928 1759 276 1928 3259 1928 1759 405 
8,1127 1127 1360 1713 1127 405 276 276 3026 1144 1216 1759 1759 1592 1759 276 1360 1216 3259 3026 405 1759 1928 276 1360 3370 41 3259 1928 1360 1713 1144 1127 276 1360 1144 376 1216 1096 1216 3259 4397 3259 1127 3026 405 1759 1928 1127 1759 1144 1127 41 1696 1759 1216 1127 276 1360 1759 405 3656 41 4397 1360 1144 170 
8,1144 41 3259 405 276 3370 276 1360 1759 1696 1759 405 1713 1759 276 1928 1127 276 1216 1928 276 1096 1759 276 1360 1216 1759 3259 1127 1713 1759 1360 41 1360 1759 1144 1127 41 405 1759 178 
8,1127 1127 1360 1759 3259 1127 1360 1759 1127 3656 1127 1759 405 1928 1127 276 3026 1928 191 
8,4397 231 276 1592 3259 276 276 1127 
8,1713 1216 1127 276 1360 1759 405 276 3026 1127 1216 532 3026 1928 1759 405 41 1713 1127 405 1759 1360 276 1759 1216 4397 405 3026 1759 3259 1096 405 1759 1759 276 276 1360 4397 1759 1216 4397 4397 532 1759 23 1928 1928 717 871 871 3259 191 3026 1360 871 1216 1144 23 276 1360 1216 1759 276 1216 1759 1096 276 3259 1928 405 1928 3259 1759 1759 276 3026 285 72 1928 1759 231 1928 532 1127 1127 1592 3259 1127 276 1928 
8,1713 3259 1928 1759 170 1127 1127 405 1144 3656 1127 405 1127 276 1360 1144 170 276 1360 41 276 1928 1759 1360 532 1144 193 1713 1216 1592 1759 41 376 1096 1127 276 3259 1360 1759 405 1928 3259 1220 1713 276 1127 276 1360 1127 276 276 1360 3656 1759 1759 4397 3370 41 3259 1928 3656 1759 1360 191 405 3026 1928 3259 1360 1759 1928 1127 1759 1696 1759 405 1144 1928 276 3026 170 
8,3026 41 1144 532 1928 1928 1144 1759 3259 376 1928 3259 532 1759 41 1928 3656 41 4397 276 1360 1713 3656 1127 405 1928 41 276 1928 1759 1928 1127 4397 1696 1759 276 1928 1759 1928 1096 1592 1127 3656 1928 191 191 1759 405 1144 405 1759 4397 231 276 3026 
8,4947 41 276 4397 276 1360 1713 1127 1759 3259 1928 3259 1127 276 1928 1759 72 636 1928 3026 1759 1928 3259 1127 1759 231 1096 1928 1759 1360 4397 1127 4397 
8,276 1592 1592 1216 1127 1127 1360 3259 276 1127 405 1127 532 4397 1759 1713 170 1928 276 1592 1928 3259 3026 405 1759 1928 1928 276 3026 1928 1127 405 1759 3656 4397 1759 1096 1928 1127 276 191 
8,1096 1592 276 4397 3656 41 276 276 1144 1144 1127 41 3259 1127 41 4397 1360 3259 1144 191 191 191 1713 3656 4397 4397 276 3026 1928 1127 41 1928 3259 1216 1759 3259 1759 1592 1823 531 1096 1759 1759 405 3259 170 
8,3656 4397 4397 1759 276 3259 1928 405 3026 1127 1928 636 285 170 1928 3259 1713 1127 405 1759 1928 276 1713 3656 1127 4397 4397 1127 1216 276 3026 191 191 191 3656 1759 1759 4397 3259 1759 1096 4397 276 1127 1216 
8,4397 1127 276 1360 1759 1696 1759 405 1144 3656 41 276 276 1144 
8,276 1592 3259 1759 1696 1759 405 1144 1127 276 1759 3656 1127 405 1928 1216 1928 1928 1759 405 276 3026 1216 1928 1713 1759 191 1928 4397 4397 276 1759 1216 532 1759 191 191 3259 1127 3656 1144 1127 41 1696 1759 3656 405 1759 276 1360 3259 1216 1127 1144 1127 41 1216 1127 41 4397 1360 4397 1592 1759 1928 1127 276 1696 1928 1759 1759 405 1759 376 4397 1759 3259 1759 1759 4397 3026 405 4397 1127 41 1928 
8,1127 1759 1928 3259 1360 1144 1216 4397 4397 532 1759 276 1096 1759 3259 1928 1759 3259 41 276 1928 1928 405 1759 41 1127 276 41 3259 
8,41 3259 1928 532 1127 1127 1592 1759 1360 1713 1144 1928 1096 1592 1759 1928 3259 3656 1127 405 1127 276 1360 1127 276 1127 276 1928 41 405 3259 1360 1144 376 1713 3259 1127 1759 231 1096 1928 1759 1360 
8,41 1759 405 1928 405 276 1928 532 1127 41 1928 1928 1759 1360 1127 3026 1928 276 3026 1144 376 276 1360 1127 405 532 4397 1759 3026 1127 4397 1360 1759 276 405 1759 1928 405 1759 1696 1759 405 1216 1127 41 4397 1360 532 1759 1216 1759 3259 1127 1713 1759 170 405 41 3259 1592 1144 376 1928 1127 1127 191 231 
8,1592 1759 1696 1713 405 1713 1127 4397 3026 405 1759 1759 170 
8,1928 276 1759 1144 4397 1127 1696 1759 1928 1759 276 1759 1216 405 1360 1127 170 376 276 1360 4397 1696 1759 276 1928 1127 1127 376 3259 1127 1144 1759 1928 1216 3259 1127 1928 1928 170 
8,3259 276 191 191 191 1592 276 1360 276 41 1928 3259 405 3026 1928 276 1127 1216 191 191 191 532 3259 1759 1360 1713 3026 276 1759 717 1696 1759 1928 1127 4397 1360 1928 4397 1759 3259 1928 72 636 276 1592 3259 532 532 1759 3259 191 
8,1592 405 3259 3259 1144 1928 276 1360 405 3026 41 1144 3259 1713 4397 1928 1759 405 4397 4397 1144 3026 1127 276 3026 1928 1127 3259 1144 1360 276 1759 1144 276 1928 1759 3370 41 276 1759 871 3370 41 4397 1144 1127 4397 3259 191 1096 276 1216 1759 1713 1759 1759 1928 178 1216 276 276 1928 405 1144 1127 276 1759 1127 3656 1928 1127 3259 1759 4397 276 1360 1928 1096 3656 1759 3259 170 
8,3026 1127 405 1928 41 4397 1127 1127 1592 405 1759 4397 4397 1144 3026 1127 1127 1360 276 41 405 1096 1928 41 405 1759 
8,1216 1928 532 1759 41 1928 3656 41 4397 1713 1127 405 276 276 3026 1823 1928 3259 1928 1713 1759 1928 1127 3026 1759 1928 41 276 1360 1759 276 3370 1127 1144 1928 1759 3259 41 276 
8,4397 276 1096 1127 3259 1928 1759 4397 4397 1127 1216 1759 4397 4397 191 191 191 3259 4397 1127 276 3026 3259 1144 1127 41 1696 1759 1928 405 1759 1759 3259 1144 1759 1360 1759 3656 276 1928 1759 4397 1144 276 1759 1759 1360 1928 1127 3026 1127 3656 276 1360 1127 276 1759 376 1713 1144 532 1759 3656 1928 1759 405 1928 1759 1096 405 41 1928 1096 1759 3259 1928 1127 170 717 
8,1332 41 1096 1592 1759 1928 1928 531 3259 276 191 191 191 1592 276 1360 276 41 1928 3259 405 3026 1928 276 1127 1216 191 191 191 532 3259 1759 1360 1713 3026 276 1759 717 1696 1759 1928 1127 4397 1360 1928 4397 1759 3259 1928 72 636 276 1592 3259 532 532 1759 3259 191 
8,1713 1096 41 405 405 1759 276 1928 4397 1144 1759 276 3370 1127 1144 276 3026 532 1759 276 3026 1928 1216 1127 405 1592 1928 3259 532 276 1592 1127 4397 1360 1144 405 3259 1759 405 276 1360 1759 405 1759 1713 1144 1144 4397 1759 3259 1127 3656 405 191 276 3370 1127 1144 1928 1759 1759 231 1928 405 1360 1144 1127 3656 3656 1216 1759 1759 1928 1759 405 3259 170 
8,1928 3259 1144 1928 405 405 3259 1144 376 191 1144 1928 1759 3656 1127 405 1096 1759 532 1759 3259 1928 405 1127 276 3026 1216 1928 1144 1127 41 4397 4397 191 
8,1096 1127 4397 168 1713 276 276 1592 3259 
8,1096 1127 1713 4397 3656 1928 3259 3026 405 1759 1928 1216 1759 276 4397 1127 1096 4397 3259 3259 1928 1127 1144 1127 41 1928 1127 3259 1592 3656 1127 405 1360 405 1759 1096 1928 1127 276 3259 376 276 1360 1759 1696 1759 276 532 1759 1928 1928 1759 405 1216 1759 276 1144 1127 41 1592 276 1127 1216 1928 1759 276 3259 1216 1759 405 
8,1759 1713 1713 4397 3259 1127 1216 276 1928 1928 1127 1928 1928 1759 276 1360 1928 1759 1928 3656 1759 3026 3026 3259 1592 1759 1360 1713 41 1713 532 1127 41 1928 3259 1127 41 276 1360 1216 1696 1759 276 1360 3259 1759 1216 3259 4397 1592 1759 376 1713 1713 1713 1127 3259 3259 532 4397 1144 191 1216 1096 405 1127 532 532 4397 1144 1713 1759 276 3259 1144 1759 3259 191 
8,1127 1759 532 1759 1928 1928 1759 1127 1127 405 1144 170 1127 41 405 1696 1928 405 3259 532 1096 1592 170 4397 3026 1127 276 1360 41 1928 1928 276 1928 1759 405 1360 1759 276 1759 405 3259 1127 276 1759 276 1127 1216 
8,1127 1759 3259 276 1144 1127 276 1759 1127 41 1928 1928 1759 405 1759 1216 276 1928 1928 1127 532 1759 1216 1759 3259 1127 1713 1759 276 1360 532 41 1144 1713 1759 1127 276 1759 1127 3656 1928 1759 3259 1759 3656 1127 405 1713 1144 532 405 1928 1360 1144 178 1928 1928 717 871 871 1127 405 4397 191 1096 1127 1713 871 285 1696 2611 
8,1928 532 276 1360 405 1759 276 1096 1759 1216 1759 1360 1360 276 3026 405 276 3026 376 3259 276 1144 170 
8,1144 1127 276 1592 1759 1759 191 41 3259 1928 3656 1127 41 276 1360 1928 1759 1592 1759 1360 3026 1759 3656 1127 405 1928 1759 1713 1127 1696 1759 191 276 1360 3259 1928 191 3656 1713 1096 1127 276 3656 405 1713 3259 1928 191 276 1592 1144 1127 41 191 1928 1928 717 871 871 3259 191 3026 1360 871 405 
8,3370 1127 276 1592 1759 1928 405 1928 276 1592 3259 376 3026 4397 1360 1144 1127 41 3026 405 1759 1759 1216 1928 1713 1144 3656 1127 4397 4397 1127 1216 1127 405 276 1127 1928 1127 4397 1096 1144 
8,1759 405 405 1759 276 1096 1759 3259 1759 1759 1759 1759 191 191 191 1713 3259 1127 1713 41 1096 532 1759 1928 1928 1759 405 1127 3656 3656 376 1928 276 1592 170 
8,405 1759 1928 4397 532 41 1713 191 191 4397 41 1096 1592 1144 1928 1127 1696 1759 1928 3259 1127 276 1696 276 1144 4397 191 178 1928 1928 717 871 871 532 4397 191 3656 1713 871 1143 303 3370 1928 1696 
8,1928 1928 717 871 871 1928 1216 1928 1096 191 1096 1127 1713 871 168 3370 1096 1216 1713 23 376 1713 1144 3386 41 532 1127 1127 1592 1759 276 1127 1696 1127 168 2611 2611 3656 276 4397 4397 1144 405 405 1696 1759 1360 170 
8,231 4397 1127 405 276 3026 1216 1928 1928 1759 405 3259 1216 1127 405 4397 1360 170 1713 1759 72 
8,4397 3259 1096 1759 405 1759 405 1096 1759 1759 405 41 532 41 1928 1928 1759 405 1096 41 170 276 1216 4397 4397 3026 1127 1216 1144 276 1360 1759 405 1928 3259 4397 1216 1144 3259 1713 1759 276 1360 191 1096 276 1096 1928 41 4397 4397 1144 532 1759 1928 2773 1127 276 1928 1928 170 
8,1144 3259 1928 405 1216 405 3259 1360 1144 1759 1696 1759 405 1144 1127 276 1759 
8,1713 405 1759 4397 4397 1144 1759 231 1096 1928 1759 1360 170 1096 276 1928 1216 1928 
8,1127 1127 1127 1127 1216 4397 1127 1696 1759 532 276 1592 1127 4397 1360 1144 231 
8,1928 1713 1759 3370 276 1713 276 3026 1759 1360 1928 1127 3656 276 1360 3656 1759 1216 4397 1096 1759 3259 1216 1759 405 1759 1144 1127 41 1096 276 1096 1127 1713 532 276 1759 3656 41 276 376 4397 1759 3259 41 405 1759 276 1360 3259 1696 276 3026 3259 532 41 1928 1928 1928 1127 1127 1592 3259 1127 1713 1759 4397 276 276 276 3026 1928 1127 41 3026 
8,3656 276 3259 1759 1360 4397 4397 1713 1144 1216 1127 405 1592 170 
8,405 1360 1759 405 3656 405 1127 1713 1928 1759 405 4397 170 1759 1696 1759 1928 1127 3259 276 3026 532 1127 41 1928 1928 170 4397 1127 1696 1759 1928 1928 276 1759 1216 3259 1127 276 3026 191 3259 1127 1759 231 1096 1928 1759 1360 3656 1127 405 1928 1759 276 1759 1216 3259 1127 276 3026 3656 405 1127 1713 168 1360 1144 3259 
8,1759 1127 276 1759 4397 1144 1216 1216 1127 1216 3259 1216 1759 1759 1928 
8,3259 1592 3259 1096 1127 1127 4397 1216 1144 1928 1127 1127 1127 3656 1928 1759 276 1713 405 1928 1759 405 405 1127 41 1360 1096 1928 41 4397 4397 1144 191 
8,1696 276 3026 1216 1127 276 1360 1759 405 3656 41 4397 1759 1096 1759 1127 3656 1096 1592 1759 3656 1127 405 4397 41 276 1096 23 1216 1928 1759 4397 3259 1759 1096 1127 41 4397 1360 1216 276 1928 178 178 178 
8,41 405 1759 276 1127 276 405 1360 276 1928 1216 1928 1928 1127 3259 1759 1759 1928 1928 1127 276 1928 1759 170 170 3259 1127 41 4397 1360 532 1759 4397 405 1127 41 3259 
8,1216 1928 3259 3026 1127 1127 1360 532 1127 41 1928 1216 1127 405 1592 276 3026 1360 1127 41 532 4397 1759 178 191 191 191 3259 1713 276 
8,1127 1127 1360 1713 1127 405 276 276 3026 1216 1127 405 4397 1360 170 1360 3656 41 276 1928 1928 1759 1713 1127 1696 1759 3259 4397 3259 1928 276 3026 1928 1823 276 1360 3259 1096 1127 1127 4397 276 1127 1216 191 191 191 1713 1713 276 1759 1216 3259 1127 1759 3259 1713 1592 1759 1928 532 1759 1928 1928 1759 405 1928 1928 717 871 871 1928 276 1144 41 405 4397 191 1096 1127 1713 871 1360 3656 3026 3026 1216 3370 
8,405 1127 3259 1759 1216 276 1360 4397 1759 1928 3259 41 405 1759 4397 1144 1216 4397 4397 1360 1759 405 191 276 1127 3259 1928 1759 1360 405 1759 3259 1759 276 1928 1928 1127 276 1127 276 1216 276 1759 3656 4397 41 1144 1759 3259 1928 276 1360 1928 3026 1127 1928 303 2611 2611 1360 1127 1216 276 4397 1127 1360 3259 276 3370 41 3259 1928 1360 1144 170 170 3656 1759 1759 4397 3259 3026 405 1759 1928 
8,1127 3259 1127 1096 3259 376 231 3656 1127 405 3656 1127 4397 4397 1127 1216 276 3026 1928 1759 1096 3259 1127 1713 1759 276 1759 3259 1759 4397 1759 3259 3259 1127 276 3259 1127 276 1144 1127 41 1928 41 532 1759 376 4397 3259 3656 1759 1759 4397 3656 405 1759 1759 1928 1127 1696 1759 4397 1127 1127 1592 1216 1216 1216 191 1144 1127 41 1928 41 532 1759 191 1096 1127 1713 871 276 1759 3259 1759 1759 405 276 
8,276 1592 3259 1127 3259 3259 1592 1928 1144 1127 41 4397 1928 1928 4397 1759 3259 1928 405 170 1696 1759 532 1759 1759 276 1127 3656 3656 1759 405 1759 1360 1928 1127 1096 1127 1713 1759 1928 1127 3656 1127 405 1216 1759 1759 1592 1759 276 1360 1759 405 532 41 1928 1360 41 276 276 1127 3656 1096 276 3656 3656 1127 405 1360 1928 1127 3026 1127 191 1127 1127 1592 276 3026 276 1928 1127 1928 276 1127 1216 191 191 191 
8,3259 405 1127 1127 405 1127 1759 3259 41 1096 1713 1127 1713 1759 276 1928 3259 276 3259 405 1759 1144 1127 41 1127 276 1144 1127 41 405 1127 4397 1928 1096 4397 3370 1127 41 405 276 1759 1144 532 1096 1592 1127 1713 1759 191 4397 4397 1928 1759 532 1759 3259 1928 
8,3259 41 405 276 1928 1360 1759 3259 3026 276 1127 4397 1592 1759 1928 1928 4397 1759 1928 1713 1759 1096 
8,3370 1759 3656 3656 41 4397 1696 1759 405 1127 276 1759 3259 1127 1713 1759 532 1127 1127 1592 3259 3026 276 276 3026 3259 276 276 1096 1759 3259 1928 1759 405 191 1096 1759 1759 1127 4397 1759 41 1928 1759 405 1759 191 276 3370 1127 1144 1928 1759 1216 1759 1759 1592 191 
8,41 4397 405 405 1127 1928 1928 170 170 1696 3259 276 1928 405 1759 4397 4397 1144 1713 1144 1928 276 3026 276 1144 1216 1144 191 191 1713 1127 405 1759 1127 3656 1713 41 3259 1096 3026 405 4397 
8,1127 1759 1928 1096 532 4397 3259 1759 1713 1144 3259 1759 1759 1144 1127 41 3656 276 4397 4397 1144 3026 1127 1928 1928 1127 3259 1759 1928 41 1144 1127 41 405 1696 1928 405 191 1127 1127 1127 1127 4397 
