sentiment,content
8,1713 1592 1759 1360 3026 276 1713 1713 41 3259 1096 1096 1127 1127 1127 4397 1928 276 1592 3259 4397 1127 1928 231 231 231 
8,1127 405 276 276 3026 4397 4397 170 1696 1759 170 3656 3656 1928 1127 3259 1096 1127 1127 4397 3026 1127 
8,1713 1360 1127 276 1759 191 191 1713 405 1928 1127 276 41 4397 1759 1928 
9,3656 3656 193 636 72 303 1759 1713 41 3259 1928 532 1759 532 4397 1759 1928 1127 1928 1759 4397 4397 1216 1759 405 1759 405 1759 405 1127 532 1928 1759 3259 376 1360 1759 3259 1928 1759 1144 1127 41 405 1759 276 1360 1127 405 3259 1759 1713 1759 276 1928 191 1759 3259 1127 41 276 1360 3259 405 1759 1928 1928 1144 3259 1713 405 1928 170 
9,1144 4397 4397 1713 1144 3259 1928 41 1360 1144 276 3026 276 1360 4397 4397 276 3026 1928 1759 405 3259 1144 1759 1360 1127 3656 3656 
9,532 405 3026 1216 1144 276 41 376 1759 1696 1759 405 1144 1928 276 3026 3259 1928 1759 405 1759 191 
9,3026 1127 1127 1360 170 276 1127 1216 1360 1127 276 1928 1696 1759 1928 1127 276 3259 1216 1759 405 1928 1759 4947 41 1759 3259 1928 1127 276 303 2611 2611 1928 1713 1759 3259 1360 1144 
9,1360 276 1759 3259 3259 3259 276 1759 1096 1759 3259 3259 405 1144 1759 1696 4397 276 4397 3656 1759 1823 1928 3026 1696 1759 3259 41 3259 405 1759 3259 1127 276 1928 1127 405 1759 1713 1759 1713 532 1759 405 276 1360 405 1759 1096 1928 1759 1928 1759 1928 276 3026 3259 1216 1759 4397 1127 3259 1759 
9,1127 1096 1592 1759 1713 3259 1928 405 1144 1759 231 1713 1928 1127 1360 1144 170 1759 276 1928 1127 1759 276 1928 405 4397 405 1592 170 3259 1928 1759 405 1759 3026 1127 276 276 532 1759 1759 1713 1696 191 1127 1928 1127 41 405 276 1713 1759 276 1928 178 170 
9,4397 276 1713 1127 1592 276 1127 1216 170 170 1759 1144 1696 1759 1928 1216 1127 1360 1144 3259 1127 3656 3656 191 1127 1127 1360 1928 276 3026 3656 1127 405 1928 1759 1713 
9,1360 3026 1127 1127 1360 1759 276 1360 1928 1127 532 41 3259 1144 1360 1144 276 1360 276 1127 1216 1713 1127 3656 3656 1928 1127 532 1759 1360 1216 1928 3656 41 4397 4397 532 1759 4397 4397 1144 1127 3656 3259 41 3259 
9,4397 1592 276 3026 1127 405 3259 1759 1759 405 276 1127 1928 170 1127 41 1360 1759 3259 1759 405 1696 1759 4397 1127 1928 376 1144 1127 41 1096 405 1759 3656 1127 405 276 1713 4397 3259 191 531 531 4397 4397 3026 1759 1928 3259 1127 1713 1759 3656 1127 1127 1360 376 1360 1127 276 1928 1216 1127 405 405 1144 170 
9,3259 1928 1096 1759 1713 1216 1928 1759 1928 3259 1127 1696 1759 405 3656 1127 405 1928 1759 1713 
9,276 4397 4397 1144 1127 1713 1759 3259 1216 1759 1759 1928 1127 1713 1759 
9,405 3259 231 1144 1696 1759 532 1759 1759 276 3259 1759 276 1360 276 3026 1928 1713 1759 1216 871 1713 1144 1713 1127 1713 1713 170 1216 1759 405 1759 1096 1759 4397 1759 532 405 1928 276 3026 1713 1127 1928 1759 405 3259 1360 1144 3656 1127 405 1759 405 1759 405 4397 1144 1696 1759 532 1759 1759 276 3026 1127 1127 1360 170 1127 1216 1216 3259 1216 1127 1127 1360 532 41 405 276 178 
9,405 1759 3026 405 1928 1759 405 1759 405 1144 191 1127 41 4397 4397 1696 1759 1928 1127 3026 1127 532 1096 1592 1928 1127 1216 1127 405 1592 1928 1127 405 1759 3259 1928 191 
9,405 4397 1144 1713 276 1759 3259 405 3370 1759 3259 405 1360 1928 1127 4397 1759 3259 1759 376 1713 1759 1928 276 1592 3259 1759 3259 1928 1759 1096 1928 41 405 1759 276 3259 1759 1360 3370 41 3259 1928 3656 276 1759 
9,3370 41 3259 1928 3026 1127 1928 1360 1127 276 1759 1216 3259 276 3026 1360 3259 1759 3259 276 1127 1928 1928 1127 1127 4397 1127 276 3026 3026 1127 
9,41 3259 1928 3656 276 3259 1759 1360 1216 1928 4397 1928 1928 4397 1759 532 1127 1127 1928 1144 1360 41 1928 1144 1928 1928 1216 3259 1216 1127 405 1592 1127 41 1928 191 1127 1216 1713 41 276 3026 405 1144 191 191 
9,41 3259 1928 3026 1127 1928 1127 3656 3656 1928 1759 1127 276 1759 1216 1928 3026 405 405 1759 1928 1928 191 3259 1928 4397 4397 1096 4397 1759 276 276 3026 1713 1144 405 1127 1127 1713 191 1928 3259 405 276 276 3026 1928 1928 1713 1592 1759 3259 1713 1759 3656 1759 1759 4397 532 1759 1928 1928 1759 405 
9,1360 276 276 376 276 1127 1216 1928 1928 3259 1127 41 276 1360 3259 532 1759 1928 1928 1759 405 
9,405 1696 3026 405 4397 532 1759 4397 1759 1696 1759 1144 1127 41 191 191 191 3259 1127 1127 1127 1759 532 1759 1096 1096 1696 405 405 1127 1928 276 1592 3259 3259 1759 532 1759 4397 1127 276 3026 3259 1759 4397 3259 1759 1216 1759 405 1759 376 3259 1144 1360 1127 276 1928 1928 276 1592 3259 1127 191 191 191 
9,1759 1759 276 405 3259 1696 1759 1144 1127 1928 1759 405 3259 1144 170 1928 1127 41 3026 1928 41 1360 532 4397 1127 1096 1592 1759 1360 1713 1759 1096 41 3259 1759 1096 1127 41 4397 1360 276 1928 3026 1759 1928 276 1144 1928 276 3026 1928 405 41 1928 1759 1127 1928 1759 405 1360 1144 
9,3259 1127 1713 1759 4397 1127 1696 1759 1928 405 1696 1759 4397 276 3026 376 532 41 1928 1928 1759 405 1759 3259 276 1127 1928 276 3026 4397 1592 1759 1096 1127 1713 276 3026 1127 1713 1759 170 
9,1928 3259 1127 3656 3656 1096 4397 23 532 1759 405 1928 1144 405 276 1360 3259 1713 1144 276 1759 1216 3656 1696 1759 405 1759 1096 1759 1928 1127 276 1696 1759 276 41 1759 191 191 191 4397 4397 532 4397 1127 3026 3259 1127 1713 1759 3259 1127 1928 3259 41 1759 3259 1360 1144 
9,3259 1144 1928 1216 1928 1759 1096 405 1360 3259 276 1592 3259 3656 1127 405 1928 1759 3386 3656 1127 4397 4397 1127 1216 3656 405 1360 1144 170 
9,1759 1928 1713 1759 3259 193 191 303 2611 1713 276 1360 3656 3656 276 3259 1759 1360 1713 1144 1759 3259 3259 1144 1096 276 1696 1759 41 276 1360 1144 1127 3656 3656 1216 1127 1127 
9,1360 532 1592 1713 532 276 1592 1144 1127 41 3656 1127 405 
9,1928 1127 405 1144 1759 1759 1592 1759 405 4397 1127 4397 191 191 191 532 41 1928 1928 1759 1144 405 1759 276 1928 1759 405 1759 170 4397 4397 1928 1759 4397 4397 1928 1759 1713 1928 1127 1360 1127 1928 1928 1127 276 1360 1144 191 4397 1127 4397 
9,1713 1127 3656 3656 1096 4397 4397 1144 1360 1127 276 1759 1216 1928 3259 1096 1127 1127 4397 1928 4397 3656 4397 4397 191 
9,1928 1928 717 871 871 1928 1216 1928 1096 191 1096 1127 1713 871 168 1216 1220 1096 1759 23 1713 1144 3656 41 1928 41 405 1759 1096 405 170 4397 1127 1696 1759 1928 170 
9,1360 1759 532 405 1759 1592 3656 3259 1928 3656 1127 405 532 3656 1823 1216 1759 276 1928 1928 1127 3259 1759 405 3259 1928 1127 3259 3259 1713 1144 1360 405 1696 1759 405 3259 1928 1759 3259 1928 170 3259 1928 1144 1759 1360 1216 1928 1713 276 3656 1127 405 4397 4397 376 3259 41 276 1713 1823 3259 1216 1928 41 276 1928 376 41 276 1096 4397 1759 1713 1823 1713 1127 1713 1823 
9,1713 1759 1759 1360 1144 1127 4397 191 191 191 1759 3259 3656 276 1759 1928 1759 1216 1144 3259 1759 3259 1127 1216 3259 1144 1127 41 405 1216 1759 1759 1592 1759 276 1360 532 1759 1759 276 178 
9,3656 1928 1759 405 3259 1127 1713 1759 3259 376 3026 1127 276 3026 3259 4397 1759 1759 
9,1592 1759 3259 41 405 1759 1144 1127 41 405 1713 1127 1713 1592 276 1127 1216 3259 1144 1127 41 4397 1127 1696 1759 1759 405 
9,3370 41 3259 1928 3026 1127 1928 1127 1713 1759 3656 405 1127 1713 1928 1759 3259 1127 1216 1127 1759 276 276 3026 191 3656 276 1928 3259 1928 1096 191 1928 276 1592 3259 1928 1127 1759 1696 1759 405 1144 1127 276 1759 1216 1127 1096 1713 1759 1127 41 1928 
9,1713 1127 1127 276 3656 405 1144 1759 1928 1127 41 3026 1928 1216 3259 1928 1759 1127 276 4397 1144 1127 276 1759 1216 1928 1928 1759 1928 3026 3259 1127 276 1928 1759 1127 41 1928 3259 1360 1759 1127 3656 1713 1144 3259 405 1928 
9,3656 276 4397 4397 1144 3026 1127 1928 1713 1144 1144 1127 1216 1096 1096 1127 41 276 1928 41 276 1360 405 41 276 276 276 3026 3259 3026 1127 1928 276 1360 276 1144 1127 1216 276 41 1713 532 1759 405 170 191 191 3259 276 1144 1127 276 1759 1759 4397 3259 1759 41 3259 276 3026 1928 1759 405 4397 276 1360 4397 276 1759 1127 276 1759 178 170 
9,1928 3259 1216 3656 41 4397 532 405 1759 1759 1144 1127 41 1928 1759 405 1759 3026 1127 1127 1360 1928 276 3026 1928 1759 1144 3259 1127 4397 1360 532 4397 276 1592 1759 1928 3259 170 
9,41 1713 1713 1759 405 3259 3656 276 4397 4397 1144 1759 405 1759 170 405 1360 41 1928 1127 276 276 1216 1759 1759 1592 170 
9,3370 41 3259 1928 3026 1127 1928 1127 41 1928 1127 3656 1928 1759 3259 1127 1216 1759 405 191 191 1713 276 3656 1759 1759 4397 3026 1127 1127 1360 191 191 
9,3259 1127 41 4397 1360 3026 1759 1928 1713 1759 1928 4397 3656 1127 405 1713 1592 276 3026 1928 1928 1127 1216 1127 405 1592 1928 3259 1713 1127 405 276 276 3026 191 191 191 
9,276 276 1713 1127 276 1127 1696 1759 1759 3259 1216 1759 1360 1360 170 276 1592 1127 41 170 170 
9,1127 41 405 1127 41 405 532 3259 1759 532 4397 4397 3026 1713 1759 191 1928 4397 1759 3259 1928 1928 1759 405 1759 1216 3259 1759 276 1928 1713 41 1096 1127 3656 1928 1713 1592 276 3026 1928 1759 41 532 532 1759 3259 4397 1127 1127 1592 532 1360 191 
9,1360 1759 231 1928 1759 405 4397 1127 3656 1759 1759 4397 532 1759 1928 1928 1759 405 170 1096 3259 532 1759 1759 276 1928 1759 1759 1928 276 3026 4397 4397 1216 1759 1759 1592 1713 1823 1928 3259 532 1759 1759 276 405 1127 41 3026 191 191 191 
9,1127 276 3026 3259 4397 1759 1759 1928 1127 1360 1144 1216 3259 4397 1127 276 3026 1360 1144 1144 1713 1127 1928 1759 405 3259 1360 1144 1928 1127 4397 4397 1928 1759 1713 1127 1713 3259 1127 41 1928 1928 1759 405 1759 
9,41 4397 1096 276 1696 1759 276 1928 276 1592 3259 3026 276 
9,3259 405 1759 1759 1696 1759 3259 1713 3370 41 3259 1928 3026 4397 1360 1928 1928 41 405 276 1759 1360 1127 41 1928 1127 1592 1144 3656 1127 405 1144 1127 41 170 
9,1759 1096 1144 276 231 3259 3259 4397 4397 532 3259 41 405 1759 1928 1127 4397 1759 1928 1928 1759 1713 1592 276 1127 1216 1127 1216 1713 276 1144 1759 1127 4397 1759 405 405 1144 276 3026 1216 871 1928 1759 1713 191 191 191 
9,1127 1759 1592 3259 3259 1127 1127 1216 1928 3026 1127 276 3026 41 276 178 178 
9,1713 1096 405 3656 3259 285 1928 1928 3259 3026 405 1759 1928 170 
9,405 3259 3259 303 2611 2611 1216 1216 170 1928 3259 3259 1127 3259 1216 1759 1759 1928 170 1127 3026 4397 1360 3259 1759 3259 1127 1713 1759 1216 1928 1144 1127 41 276 1127 1216 191 1144 1713 1127 1928 1759 405 3259 1360 1144 1928 1127 1144 1127 41 
9,1928 1928 1360 1696 1759 4397 1759 1216 3259 1127 4397 1127 41 405 1928 1216 1759 1759 1928 3259 405 1759 3259 1127 3656 41 276 276 1144 170 1713 1759 1928 1144 1127 41 276 4397 3026 405 1144 170 1127 41 405 1759 1216 1759 3259 1127 1713 1759 276 1928 1216 1928 3656 1127 405 1928 1759 276 1759 231 1928 1713 1127 1696 1759 170 
9,405 231 4397 4397 3259 1127 1127 3259 1759 1360 1928 1127 1928 1216 1928 1928 1759 405 376 1216 1759 405 1759 4397 4397 1216 1759 1096 276 1360 1127 3259 1928 4397 1592 1928 1127 1759 1127 4397 1759 191 3259 3656 41 276 191 4397 405 1759 1360 1144 1696 1759 1216 1144 1928 1127 1127 1713 276 1144 1216 1144 3259 1928 1127 1360 3259 1928 405 1096 1928 1713 1144 3259 1759 4397 3656 191 
9,405 303 72 303 4397 1127 4397 1713 532 4397 1759 3259 3259 1759 1360 1928 1127 1696 1759 1144 1127 41 276 1713 1144 4397 3656 1759 1928 1127 1127 4947 41 1127 1928 1823 1713 1713 4947 41 1127 1928 1823 1127 405 405 1144 532 1127 41 1928 1144 1127 41 405 532 1096 1592 276 191 1127 41 3259 1127 41 4397 1360 1360 1127 3259 1127 1713 1759 3259 1928 405 1759 1928 1096 1759 3259 191 
9,1144 1759 4397 1216 1127 1127 1360 1127 1928 3259 276 1127 1928 3259 1360 191 1127 41 4397 1360 1713 1592 1759 1144 1127 41 405 1127 41 1360 
9,1127 276 3026 1928 1127 3026 1127 1592 1759 276 276 1759 4397 1928 1759 1360 1127 3026 3259 276 1360 1928 1759 276 1713 3026 1127 276 3026 1928 1127 1216 1928 1096 1127 532 4397 1759 1928 1127 3656 405 1759 
9,405 1713 1127 405 1759 3259 1127 276 3026 3259 178 1127 276 1759 1127 3656 1928 1759 532 1759 3259 1928 170 1096 41 405 405 1759 276 1928 4397 1144 4397 3259 1928 1759 276 276 3026 1928 1127 4947 41 1127 1928 1823 1759 1713 1759 405 3026 1759 276 1096 1144 4947 41 1127 1928 1823 
9,1928 276 1592 1928 1759 1216 4397 4397 1759 276 3370 1127 1144 1759 405 3656 405 3259 1928 1127 1928 1759 405 3259 1144 1928 1127 1713 1127 405 405 1127 1216 191 
9,1096 1127 4397 1759 41 1360 405 1759 1144 170 1592 376 4947 41 1127 1928 1823 1216 1759 4947 41 1127 1928 1823 1216 4397 4397 3026 1759 1928 405 3026 1928 1127 276 1928 1928 191 1216 4397 4397 4397 1759 1928 1144 1127 41 1592 276 1127 1216 1928 1759 1696 1759 405 1360 1096 1928 1713 276 276 191 3656 3656 1928 1127 1216 1928 1096 1713 1127 1696 1759 1216 1928 1713 1144 4397 1127 1696 1759 4397 1144 1216 3656 1759 170 
9,1127 276 3026 1127 41 1928 1928 1127 3259 1759 1759 1928 3259 405 1696 1127 376 1759 405 1928 3259 3026 1127 1127 1360 
9,1759 405 4397 1144 3656 276 3259 1759 1360 276 3026 1759 4397 3259 276 1360 1759 1713 1127 276 3259 376 1216 1759 3259 1127 1713 1759 532 1127 1127 1592 376 3656 1759 1759 4397 3259 1127 4397 1713 1759 3656 1127 405 1127 276 4397 1144 405 1759 1360 276 3026 1928 276 1127 1216 
9,276 1713 1127 3026 1220 276 1592 1144 1127 41 3259 1127 1713 41 1096 
9,1127 3656 3656 1928 1127 4397 1096 1759 1216 1759 405 1759 1360 405 1759 1713 191 191 191 1713 1144 532 1759 4397 4397 3259 1759 1759 1144 1127 41 1928 1759 405 1759 170 178 170 3259 1216 1759 1759 1928 1360 405 1759 1713 3259 376 4397 4397 170 
9,1144 1127 1928 1759 405 3259 1144 1928 1127 4397 4397 1127 3656 1928 1759 1713 1127 1928 1759 405 3259 276 1360 1713 1127 1928 1759 405 3259 23 1928 1127 23 532 1759 1144 1713 1127 1713 3259 3026 1759 1928 1928 276 3026 3259 1759 1096 4397 3026 3656 1928 3656 405 1127 1713 1713 1759 1928 1127 1360 1144 
9,1759 276 3370 1127 1144 276 3026 1928 3259 1216 1127 4397 1759 405 1759 4397 231 1928 1127 276 1928 276 3026 
9,1216 1928 1096 276 3026 1096 1759 1127 3656 1096 1592 1759 3259 1928 3259 3259 41 1216 1216 1759 1759 1759 1759 1759 1928 1928 1759 1144 41 3259 1759 4397 1127 1928 1127 3656 3656 1127 276 1360 1127 276 1928 1127 405 1127 1216 1759 1696 1144 3259 1759 4397 4397 1928 191 1332 717 
9,1713 1759 1928 1127 41 1928 1928 1759 1216 1759 1127 276 3259 1127 276 1928 1759 1096 405 3026 1759 405 3656 1127 405 1928 1759 276 3026 1928 191 4397 1759 1759 1928 3026 1928 
9,1127 4397 276 231 231 3656 1127 405 3656 1127 4397 4397 1127 1216 276 3026 1713 1759 
9,1360 405 1928 405 4947 4397 1127 4397 4397 1127 1696 1127 1713 1928 1928 276 1592 1144 1127 41 
9,276 3026 3259 1928 405 3656 1928 1759 405 3259 1928 41 1360 1360 1127 1216 276 4397 1127 1360 3259 3656 276 3259 1823 1332 
9,1127 276 1928 276 276 3026 1928 1216 1216 1216 1928 276 1592 3259 1127 276 170 1144 1220 1144 405 1127 4397 1360 1928 1127 4397 1360 1713 1759 1216 3259 1928 1127 3259 4397 1759 1759 276 376 1216 4397 1759 1928 1759 1144 4397 4397 1096 4397 1759 276 1928 1759 1127 41 3259 1759 191 191 532 1759 3259 1928 1713 1127 1713 3259 1360 1144 405 1759 3259 1759 276 1928 1759 1696 1759 405 170 
9,1592 1759 4397 4397 1713 41 405 4397 4397 3259 1696 1759 1928 1759 1096 1759 4397 1759 532 405 1928 1127 276 41 276 1928 4397 1928 3259 3259 1759 276 1928 1928 1127 1713 1144 405 1127 3656 1759 3259 3259 1127 405 191 1713 405 1127 41 1360 1928 1928 1216 405 1127 1928 1759 285 303 3026 1759 1759 405 1928 1127 41 3026 
9,276 1360 1928 3259 1713 1144 532 405 1928 1360 1144 1928 1127 1713 1127 405 405 1127 1216 191 1696 1759 405 1144 1928 276 3026 1216 1127 405 1592 1759 1360 3656 276 1759 1216 871 1928 1928 276 1928 1759 1759 276 1360 1127 276 1696 276 1096 1759 1360 1759 405 276 1127 1928 72 276 1696 1928 1759 4397 3259 1759 1360 1360 276 1928 1592 276 1127 1216 
9,1713 1759 4397 3026 405 1759 1096 1127 1928 276 1592 3259 3656 1127 405 1096 1127 1713 276 3026 276 1928 1127 276 3026 1928 1928 1713 1360 1759 1713 1759 3259 1127 1144 
9,1713 3259 1144 1144 1144 170 1216 1759 4397 4397 1713 3026 4397 1360 1713 1360 1759 1144 1127 41 3656 1759 1759 4397 532 1759 1928 1928 1759 405 276 1144 1127 41 405 1928 1713 1759 1127 3656 3259 1928 405 41 3026 3026 4397 1759 
9,1144 4397 1928 1127 1216 3259 532 1759 276 3026 276 1360 1127 1928 191 1928 3259 532 1096 1592 1928 1127 276 1127 405 1713 4397 276 1127 1216 
9,1928 1127 1928 4397 4397 1144 1928 1759 532 1759 3259 1928 405 1928 1127 3656 1713 1144 1360 1144 1216 3259 3259 1928 41 1360 1144 276 3026 1216 1928 532 1759 1096 1096 1096 1592 4397 1759 276 1127 1592 276 1127 1216 1713 405 1759 4397 4397 1144 4397 1759 1696 276 3026 1127 4397 4397 1144 3259 276 1360 4397 4397 532 1759 1928 1759 405 1759 3259 1127 405 1928 4397 1144 170 1759 1096 1759 170 
9,1713 1360 1759 1928 1759 405 1713 276 1759 1360 1928 1127 3259 4397 405 1713 405 1127 41 276 1360 1713 1144 1127 41 3259 1759 276 1360 1759 1928 1759 3026 3026 3259 276 1360 1216 1096 1759 3259 191 276 1360 3259 1713 1127 1592 1759 3656 1759 1216 532 1127 1216 4397 3259 191 3259 1127 41 276 1360 3259 4397 1592 1759 3259 4397 1759 276 1360 1360 1759 1696 1759 276 276 3026 1928 1127 1713 1759 
9,41 3259 1928 1928 276 1592 276 3026 1928 1928 1928 1216 4397 4397 4397 4397 1144 1127 3656 3656 276 1928 1759 1759 276 1360 191 
9,170 4397 1713 1127 3259 1928 1713 3259 3259 1759 1360 3259 276 4397 191 1928 276 1592 3259 1928 1216 1928 1928 1759 405 3656 405 1759 276 1360 3259 
9,1713 405 3259 276 1144 276 1592 3259 3656 1127 405 1928 1759 1759 1360 3259 23 41 191 1127 41 405 1759 276 1127 41 405 1759 1360 1127 3656 1713 1759 1759 405 1759 191 
9,41 276 1360 1144 1713 1127 405 276 276 3026 
9,41 376 1713 405 1759 1928 1928 1144 3259 41 405 1759 3259 41 1713 1713 1759 405 1096 1127 41 4397 1360 276 1127 1928 1696 1759 3259 1928 405 1928 1759 1360 1127 3656 3656 276 1144 532 1759 1928 1928 1759 405 1928 276 1928 1759 1127 276 1759 1928 3259 1144 1759 405 
9,1759 3259 3259 1759 1928 1928 1096 1592 1928 276 1592 3259 1360 41 1360 1759 170 
9,4397 1759 231 4397 4397 1713 1759 1127 1216 1144 1127 1928 1759 405 3259 1144 
9,405 1759 1928 1713 1759 1759 1928 276 3026 191 191 191 4397 41 276 1096 1127 276 1928 1759 1928 1127 276 1928 1759 3259 41 276 3259 276 1759 191 191 191 276 1127 1928 276 3026 1713 1127 405 1759 1759 405 3656 1759 1096 1928 532 41 3259 1144 1360 1144 191 191 191 1928 1713 1759 3656 1127 405 532 1759 1360 376 
9,1096 1928 1759 1928 1759 276 3259 4397 1759 1759 1759 1759 1759 1759 1759 191 4397 41 276 1096 1216 1928 1928 1759 3656 1713 4397 1144 1928 1127 1713 1127 405 405 1127 1216 
9,1928 276 3026 3259 405 1759 4397 1127 1127 1592 276 3026 532 1759 1928 1928 1759 405 276 1360 532 1759 1928 1928 1759 405 170 1928 276 1592 1713 3026 1928 532 1759 4947 41 1928 1759 1144 
9,1144 1127 1928 1759 405 3259 1360 1144 170 1127 276 3026 1928 1127 1096 1127 1127 1592 3259 1127 1713 1759 1928 276 3026 376 1928 276 1592 3026 1127 1127 1360 276 1759 3259 3259 1928 1759 405 1759 3259 1928 532 4397 1759 3259 1127 1928 1928 276 3026 
9,3370 41 3259 1928 3026 1127 1928 1127 41 1928 1127 3656 405 1127 1713 376 1928 1216 3259 3656 41 276 1127 3656 3656 1928 1127 1127 3656 1928 1759 405 405 1127 1713 1928 1759 231 1928 1713 1759 
9,1144 1713 1127 1928 1759 405 3259 1360 1144 1759 1696 1759 405 1144 1127 276 1759 
9,405 1759 1360 3259 1759 4397 4397 191 191 191 4397 1127 276 3026 3259 3259 1216 1759 1759 1592 1759 276 1360 3259 1127 3656 405 376 1096 4397 4397 276 1216 1928 1713 1713 1360 405 1759 72 1713 1127 405 1127 
9,1220 3656 1127 405 276 1096 276 1360 1144 1127 41 405 1928 1759 1713 191 191 191 1127 1928 1759 276 1360 1127 3656 1928 1759 1216 1127 405 4397 1360 376 276 1127 1216 3259 3370 41 3259 1928 1127 1759 3259 3656 1127 405 3026 405 1759 1928 405 1096 1759 
9,1759 276 3259 1928 405 1928 1096 4397 1127 3026 3026 276 41 1713 1144 1127 1216 276 1216 1928 1928 1759 405 3656 1759 1759 1360 376 1928 3259 1928 1713 1759 3656 1127 405 1713 1759 1928 1127 3026 1127 1928 1127 532 1759 1360 191 191 3026 1928 1144 276 3026 1928 191 1759 3259 41 405 1759 1928 1127 3026 1127 1928 1127 1928 1759 1216 1759 1759 1928 276 1360 1713 1759 1759 1928 170 
9,170 41 3259 1928 405 1759 1713 1759 1713 532 1759 405 1759 1360 3259 1127 1713 1759 1332 1127 1759 3656 41 4397 4397 1144 3026 1127 1127 1360 531 276 1759 1216 3259 3259 1096 1127 1713 276 3026 1332 1127 1759 3656 41 4397 4397 1144 3259 1127 1127 276 531 3656 405 1127 1713 3259 1127 1713 1759 1127 276 1759 1592 276 1127 1216 191 191 191 1127 276 1096 1759 3026 276 1713 1144 1928 1759 2435 1144 1360 276 1096 1759 2435 1096 1127 1713 1713 1759 276 1096 1759 
9,3026 1127 1127 1360 1928 1713 1759 3259 4397 1144 1096 405 3259 1928 276 276 1360 1713 1127 3026 1127 276 276 1216 1928 1096 1360 1759 1360 276 1360 1096 1127 276 3656 41 3259 1759 1360 276 1216 4397 1759 4397 3259 1127 1713 1144 3656 405 3259 1928 1928 1713 1759 1216 1928 1096 276 3026 1928 1713 3259 1127 4397 1713 1759 
9,3370 41 3259 1928 3656 276 3259 276 3026 3259 1928 41 1360 1144 276 3026 3656 1127 405 3259 276 1360 1216 1928 1096 276 3026 285 1127 41 4397 
9,1928 3259 3026 1127 1127 1360 1928 1127 1696 1759 276 1127 4397 1360 3656 405 1759 276 1360 1928 41 405 276 1759 1216 3370 1127 532 191 276 1127 1928 1759 405 3026 1127 1127 1360 1360 1144 1928 1216 1127 405 1592 191 1144 1096 1759 1096 1592 1360 1144 1216 4397 4397 532 1759 1759 1696 1759 276 532 1759 1928 1928 1759 405 
9,3370 4397 1759 1759 2611 636 276 1592 3259 3656 1127 405 1928 1759 3656 1127 4397 4397 1127 1216 276 3026 276 1360 3259 41 1127 405 1928 170 170 170 4397 1928 1823 193 
9,1127 405 1592 276 3026 1127 41 1928 276 1360 1216 1928 1096 276 3026 3259 276 4397 
9,1928 1216 1928 1928 1759 405 276 3026 3656 1928 1759 405 72 1360 1144 3259 170 
9,1360 3656 41 276 1360 1144 1928 1928 1759 1928 1759 1928 405 1759 191 191 191 3026 4397 1360 1928 1127 532 1759 532 1096 1592 276 1928 1127 1216 276 3656 1127 405 1216 4397 1759 
9,231 1127 276 1713 1713 1144 532 1759 1696 1759 1360 3656 3656 1759 405 1759 276 1928 1713 405 1759 3259 3259 1127 276 191 1928 3259 1759 276 1928 405 1759 4397 1144 1127 3259 3259 532 4397 1759 
9,1713 717 4397 1127 1696 1759 3259 1216 276 1759 1360 41 405 
9,1216 1216 376 1928 3259 1127 1592 376 1216 1759 1759 276 1360 1759 1360 41 3026 1759 1928 1928 276 3026 276 4397 1928 1759 405 1928 276 1759 231 1759 1096 1928 1759 1360 276 1360 1360 1360 276 1928 3026 1127 191 191 191 1216 1127 41 4397 1360 1127 3656 1096 4397 4397 1759 1360 1144 1127 41 3656 1216 1759 1216 1759 405 1759 532 4397 1759 1928 1127 376 191 191 191 41 3259 1928 276 376 
9,41 405 4397 1759 1360 41 276 532 1759 1360 276 1127 1216 191 191 191 3026 1127 276 3026 1928 1127 1216 276 1360 1360 1127 1216 276 1216 1928 3259 1127 1713 1759 3386 285 3259 1127 4397 1928 405 1759 191 3026 1127 1127 1360 276 3026 1928 1928 1216 1928 1928 1759 405 4397 276 1360 170 
9,1360 1144 285 72 3259 1759 405 1759 3259 3259 1127 1713 1759 1759 4397 276 3026 871 3259 4397 1759 1759 1759 276 1759 405 3026 1144 376 3259 1216 1759 1759 1928 1759 170 
9,276 4397 4397 1144 1127 3656 3656 1216 1127 405 1592 191 191 191 4397 1127 276 3026 276 3026 1928 191 276 3026 276 1216 1928 405 3259 1144 1216 3026 3026 3259 
9,276 1360 4397 1759 1216 231 3259 1696 1759 405 1144 1759 276 3370 1127 1144 532 4397 1759 191 
9,1928 1759 276 3026 1928 191 191 191 3656 276 4397 4397 1144 1127 1713 1759 191 
9,405 1696 1759 4397 4397 276 3026 4397 1759 3259 3259 1759 1759 1144 1127 41 1928 1127 1713 1127 405 405 1127 1216 170 1096 1127 1713 1759 1096 1592 41 1144 1127 41 405 3026 3656 1928 1823 531 
9,1127 276 1928 405 1759 1713 1759 1713 532 1759 405 276 3259 1928 4397 4397 276 3026 1144 1360 1713 276 1127 276 1928 3259 1360 1759 1696 1713 1096 276 1759 532 41 1928 1144 1928 1127 1928 1144 1759 1127 3259 1928 871 1713 1144 1360 1713 276 1713 1823 3656 276 1360 1928 1928 1759 405 1759 170 1332 1360 1360 276 1928 41 3259 1759 231 1713 531 3386 3259 1759 276 4397 1928 1144 
