sentiment,content
8,1713 405 1096 1127 1127 1928 170 170 1127 532 1696 1127 41 3259 4397 1144 3259 1127 41 4397 1360 1096 1759 1096 1592 1928 1216 1928 1928 1759 405 1713 1127 405 1759 1127 3656 1928 1759 276 1928 1127 1592 276 1127 1216 4397 4397 1928 1759 1713 1127 405 1928 276 1928 3259 1928 41 3656 3656 1928 1928 3259 3026 1127 276 3026 1127 276 
8,1713 1360 1759 1713 1144 276 1127 4397 1759 1096 1713 1759 405 1928 1127 1360 1144 191 276 1759 1759 1360 1928 1127 3026 1759 1928 3259 1127 1713 1759 3656 4397 1713 276 1127 1216 170 1928 1928 717 871 871 1928 276 1144 41 405 4397 191 1096 1127 1713 871 1096 1216 672 1216 72 
8,3259 1759 276 1360 276 3026 3259 1127 1713 1759 4947 41 4397 1928 1144 1928 1713 1759 1216 1928 1713 1144 3656 1759 276 1360 1759 405 1928 1759 4397 1759 1360 1759 4397 41 231 1759 191 191 191 1928 405 41 1759 4397 1127 1696 1759 
8,178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 376 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 376 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 376 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 191 191 191 1759 1713 3026 1096 1127 3656 3656 3259 276 3026 276 3026 3656 1127 405 1713 1713 1127 1127 405 
8,1759 405 276 3026 1713 1144 276 1759 1216 1096 1928 1127 405 3259 1759 1096 405 1759 1928 3259 4397 1759 405 3259 
8,1144 1928 1759 168 1928 532 1759 1216 1928 1144 1127 41 
8,1713 3026 1928 3259 1928 405 1928 276 3259 191 191 191 276 1144 1713 276 276 1127 1216 191 191 191 191 276 1127 1759 3370 41 3259 1928 1096 276 1928 1360 1127 1928 170 231 231 
8,1696 405 4397 1096 276 1928 1928 3259 1127 3656 1096 1127 41 405 3259 1759 376 41 1360 1127 276 1928 1713 276 1360 3259 1127 1713 1759 1127 4397 1360 4397 3259 1216 1759 4397 4397 
8,41 3259 1928 532 1759 1759 276 4397 1144 276 3026 3259 1127 1713 1759 1096 1713 276 1127 276 1928 1759 532 1127 231 191 191 191 191 191 191 3656 1759 1216 1096 1696 3259 376 1928 1592 276 3026 1713 1144 1928 1127 1759 231 1096 1928 4397 1144 168 636 2611 2611 2611 191 191 191 191 191 191 191 191 276 1096 1759 
8,3026 1928 4397 41 532 285 2611 1928 276 276 1696 1759 405 3259 405 1144 405 1759 23 1759 276 1096 1928 276 3026 191 1096 1759 1928 1928 1928 1127 1127 3259 1928 1928 717 871 871 1713 3026 191 3259 41 1096 1360 1759 3026 405 4397 3259 191 1096 1127 1713 871 1713 1759 1360 871 4397 532 41 1713 3259 871 546 871 303 636 871 285 193 303 636 546 871 546 303 672 285 546 546 191 3370 3026 
8,3259 3370 41 3259 1928 532 1127 41 1928 3656 276 3259 1759 1360 1713 1592 276 3026 3259 3026 276 1928 405 1127 1096 276 1360 1144 532 405 191 276 1592 1928 1759 1759 1696 1759 276 3259 191 3259 1216 1127 405 1592 1713 1928 1759 3259 405 1759 276 3656 1127 405 1928 405 1759 1928 1928 1127 1713 1127 405 405 1127 1216 170 
8,1216 4397 4397 532 1759 1759 1360 276 3026 1928 1127 532 3026 41 1127 276 3656 1759 1216 1127 41 405 3259 191 
8,1127 3259 1759 1127 1713 276 1096 1759 3259 405 1759 4397 1759 3259 1759 1360 1759 405 1759 1127 276 41 405 3259 1360 1144 376 3026 1127 276 276 3026 1759 1928 1713 1759 3259 1127 1713 1759 3259 
8,276 1360 3259 1127 276 1127 1928 1759 405 1216 1759 1759 1592 532 1759 3026 276 3259 191 1928 3259 1127 276 1759 3259 3026 1127 1928 1928 1127 532 1759 532 1759 1928 1928 1759 405 1928 276 1928 1759 4397 3259 1928 
8,3259 3259 231 405 3259 376 1144 1759 1928 276 1592 1928 3259 532 1928 1127 3656 532 1127 1928 
8,276 4397 4397 1144 23 1759 276 405 3026 276 3259 717 1127 4397 1696 1759 405 276 1759 405 405 1696 1759 1360 376 1713 1759 1928 1127 4397 1144 1928 1759 3026 1713 1759 4397 1592 1759 1713 1360 1713 276 376 276 1360 1928 1759 276 1928 3259 1928 1713 1759 3656 1127 405 1928 1759 405 1759 1696 1759 1216 871 1928 405 1096 1592 
8,1144 1928 405 405 3259 1144 1713 3026 1127 276 3026 1928 1127 1713 1592 1759 3259 1127 1713 1759 3259 1928 3026 1759 1928 3259 1127 1216 1759 405 1759 1360 276 1360 1360 405 1759 3259 3259 1759 1360 276 1360 1928 1759 276 1216 1928 1096 3259 1127 1713 1759 3656 4397 1713 3259 191 4397 1592 1759 1360 1144 3259 1127 3656 3656 191 1696 1759 193 1360 1144 3259 1127 3656 3656 
8,1216 1127 4397 3656 1759 276 1592 276 1144 1759 1928 1127 1144 1127 41 532 41 1360 1360 1144 4397 1127 276 3026 1928 1713 1759 276 1127 1928 4397 1592 376 1127 1216 3259 1928 276 3026 3259 276 1360 3259 1759 1759 1144 1127 41 405 1096 1928 3259 1928 4397 4397 4397 1592 1759 3259 276 1592 276 3026 3656 276 3026 3259 276 1928 1127 1144 1127 41 405 276 1592 4397 1759 4397 1127 4397 
8,1127 170 1127 276 3026 3259 1127 276 3026 1216 1928 1713 1144 532 1759 3259 1928 3656 405 1759 276 1360 1928 1127 1360 1144 170 1144 170 1127 276 3026 1928 1127 532 1759 3259 1127 1713 41 1096 3656 41 276 1759 1759 1360 1928 1127 3026 1759 1928 4397 1127 1928 1127 3656 276 1759 1216 1096 4397 1127 1928 1759 3259 191 191 
8,1096 1759 1127 276 1096 1759 405 3026 1759 4397 1360 1144 1127 41 3026 1127 1928 1928 1759 405 1759 3259 3656 1759 1713 1823 3259 1216 1144 1127 41 405 1360 41 3026 1928 1759 405 191 276 3370 1127 1144 1144 1127 41 405 1928 1713 1759 1928 1759 405 1759 170 
8,1144 1928 1759 168 1928 532 1759 1216 1928 1144 1127 41 170 1928 1928 4397 4397 276 1759 1696 1759 405 405 405 3026 1759 1928 1127 4397 1360 
8,1096 405 1127 4397 276 1216 1127 276 376 1144 1759 
8,3370 3259 1759 1144 3259 1759 1144 170 1713 3259 1127 1759 231 1096 1928 1759 1360 191 41 1759 405 276 1928 41 405 4397 3259 532 1096 1592 1127 276 1127 41 405 170 170 170 1928 3259 1759 276 3259 1759 276 1928 1127 276 1928 1759 170 
8,3259 3026 1127 276 3026 1928 1127 405 1759 4397 231 276 1360 1096 4397 4397 1127 41 1928 1928 1127 276 3026 1928 191 191 191 532 1096 1592 1928 1127 1216 1127 405 1592 1928 1127 1713 1127 405 405 1127 1216 3656 1928 1759 405 1216 1759 1759 1592 1127 3656 3656 191 191 191 4397 1759 3259 1928 1360 3656 41 276 1928 1713 1759 1216 1928 1928 1759 3026 405 4397 3656 405 1759 276 1360 191 191 191 
8,1144 1928 405 405 3259 1144 170 
8,1216 4397 4397 1713 532 1759 1759 1592 41 3259 1216 1759 405 1759 3259 1928 1928 1928 405 276 178 1216 276 1928 1127 276 170 1928 3259 1127 41 4397 1360 532 1759 1216 4397 1360 405 1360 1759 
8,3259 1127 405 1928 1216 1127 405 1592 1216 1759 1759 1592 3656 1127 405 1713 1759 
8,1713 1759 276 1928 1759 4397 41 3026 1096 1592 1713 276 4397 1928 1823 193 1144 1127 41 405 1759 1928 1759 1759 405 3656 1759 1096 1928 1127 4397 1696 1759 405 276 1759 376 3259 405 1759 1759 
8,1928 276 1592 3259 3656 1127 405 1928 1759 3656 1759 1759 1360 532 1096 1592 1759 1696 1759 405 1144 1127 276 1759 
8,1759 1759 191 191 191 1144 3386 3259 1928 405 1216 405 3259 1360 1144 170 1144 1928 1759 168 1928 532 1759 1216 1928 1144 1127 41 405 4397 4397 276 1928 170 170 
8,1759 4397 4397 1713 41 276 1360 1696 1759 532 1759 1759 276 405 1127 1360 41 1096 1928 1696 1759 3259 276 1096 1759 303 717 193 2611 1713 170 170 170 1127 1127 1127 1127 532 41 3259 1144 1360 1144 1216 1928 4397 1127 1928 3259 1928 1127 1360 1127 170 
8,3259 1360 1127 1216 1127 1216 276 3259 1216 1216 376 4397 1928 1823 193 1216 1144 1928 276 1592 1144 1127 41 41 191 
8,4397 1759 1928 1928 1928 276 1592 3259 1144 1127 41 376 276 1096 1759 1713 1759 1759 1928 276 3026 1144 1127 41 3259 1216 1759 4397 4397 376 4397 1127 1127 1592 276 3026 3656 1127 405 1216 405 1360 1928 1127 1127 41 405 1928 1216 1759 1759 1928 1696 1759 405 3259 1928 1127 276 
8,1759 276 405 1360 1928 285 1127 1127 1127 1127 1928 3259 1144 1127 41 4397 1127 4397 1360 1360 276 1928 1592 276 1127 1216 170 170 1696 1759 3656 41 276 1216 1928 1144 1127 41 405 405 276 1096 1759 3259 3259 
8,1928 405 1096 1759 1144 1096 1928 1928 4397 1696 1759 3656 1127 405 276 376 532 405 276 3026 1928 1127 276 
8,405 1127 1360 276 1759 1144 1220 285 1928 1928 717 871 871 1928 1216 1928 1096 191 1096 1127 1713 871 168 193 3026 546 23 4397 1127 1696 1759 1928 1928 3026 1713 1759 231 231 231 231 
8,405 1127 276 1928 1759 1096 276 1592 3259 3656 1127 405 1928 1759 3259 41 1127 405 1928 
8,1127 1216 376 1928 3259 3259 1127 1759 405 4397 1144 191 41 3259 1928 1360 1928 1759 532 1759 3259 1928 1096 1127 276 1696 1759 405 3259 1928 1127 276 191 
8,1127 1696 1759 4397 1144 1216 4397 1592 1928 3259 1713 1127 405 276 276 3026 1216 1928 1928 1759 1713 3259 3259 41 3259 1823 1360 405 4397 1759 1360 1360 276 1928 1713 1928 1928 1759 405 
8,4397 405 405 3259 276 276 1592 1144 1127 41 3656 1127 405 405 1127 1696 276 3026 1713 1144 4397 1096 1928 1127 276 1928 1928 1759 1127 405 41 1713 376 1127 276 1759 1144 191 1759 1759 41 1928 1759 3026 1127 1127 1360 1216 1127 405 1592 
8,3026 1127 1928 276 1216 1759 3259 1127 1713 1759 405 1096 41 1928 1928 1127 1360 1144 1144 1144 1144 1928 4397 1127 1127 1592 3259 3259 1127 1127 1928 1928 1928 1360 1127 276 3026 1127 1713 1759 1216 1127 405 1592 
8,1759 1592 1759 41 41 3259 1759 1713 1360 1759 3656 276 1928 1759 4397 1144 1713 1592 1759 23 41 1096 4397 4397 1759 276 3026 1759 1360 191 1127 376 1096 41 405 4397 276 3026 4397 3259 1759 3259 276 1360 1928 276 1759 1360 1713 1127 3259 1928 41 405 3259 1759 405 178 1127 1759 3259 1928 3259 1928 1096 1127 1713 1759 1216 1928 3026 4397 1127 3259 3259 405 1144 178 
8,1360 1127 276 276 1144 1759 3656 3656 405 1759 276 3026 1127 1127 1360 1928 1127 1592 276 1127 1216 3259 405 1928 1360 1144 1360 1127 1759 3259 276 1928 1127 276 4397 1144 1759 276 276 1713 1144 276 1759 1096 1592 1127 3656 1928 1759 1216 1127 1127 1360 3259 
8,1096 405 1144 1759 1127 4397 1759 3259 41 405 1759 3259 
8,1127 41 3259 3656 276 1360 3026 1127 1127 1360 1713 1127 405 276 276 3026 193 3259 1713 1127 532 3259 1713 1127 405 1928 276 1928 1096 4397 3259 3259 1759 3259 178 717 
8,1216 1127 1127 3370 41 3259 1928 1713 1360 1759 1928 3259 376 3656 1127 4397 4397 1127 1216 1713 1759 
8,4397 1096 1592 405 1096 3259 1759 3259 1928 1759 405 1127 1127 717 1360 276 1216 1928 1713 1127 1127 276 1127 3259 1928 1759 1360 1127 1928 1127 717 4947 41 1127 1928 1823 4947 41 1127 1928 1823 1928 1127 1759 3259 1928 1759 405 1127 1127 532 1144 1127 1096 1592 1759 1144 1928 1928 717 871 871 1928 276 1144 41 405 4397 191 1096 1127 1713 871 1096 4947 636 4947 1216 672 
8,3026 3026 276 3026 1928 1759 1360 1759 3259 532 1759 276 1360 405 4397 3259 532 405 1360 3026 1759 1332 1928 1928 717 871 871 405 4397 3259 532 405 1360 3026 1759 191 1127 405 3026 871 531 
8,1127 3656 3656 1928 1127 3026 1759 1928 405 1759 1360 1144 3656 1127 405 3259 1096 1127 1127 4397 191 1696 1759 276 532 3259 1127 4397 41 1928 1759 1216 1127 276 1360 1759 405 3656 41 4397 1360 1144 170 
8,1144 1928 405 405 3259 1144 170 170 170 1144 1759 168 1928 1759 1928 1127 41 170 
8,1144 4397 4397 3259 1216 1759 1696 1759 41 276 1096 276 3026 532 3026 1759 405 1759 170 532 41 1928 1696 1759 276 1759 1696 1759 405 1928 1127 41 1096 1759 1360 1928 376 1096 1127 1696 1759 405 1759 1360 1216 1928 1713 1144 532 405 1127 1928 1759 405 3259 3259 1216 1759 1928 191 191 532 41 1928 41 1096 276 41 3259 1759 1928 3656 41 1216 276 1928 170 1759 1759 
8,1144 1127 41 405 3259 3656 1759 1216 1928 1713 1759 1759 1332 672 531 3656 41 1096 1592 276 3026 1759 1096 1928 1713 1759 3259 3026 276 4397 3259 1928 276 3026 1928 1127 4397 1360 3656 405 1759 276 1360 3259 276 1360 276 1759 1216 3656 405 1759 276 1360 3259 3259 376 3026 1127 1127 1360 1216 1144 1928 1127 1592 1096 1592 1127 3656 3656 1928 3259 1713 1127 276 1928 170 
8,1360 41 532 3259 1144 1127 276 1592 1759 1144 1127 1759 41 1696 1759 276 1713 276 3026 1360 1144 1928 1127 1360 1144 1127 276 1592 1759 1144 170 1360 1759 3259 1759 405 1696 1759 1928 170 1127 1096 1759 1928 276 3026 1127 276 1713 1823 4397 1127 1127 1592 276 3026 1928 170 4397 1127 4397 1144 1360 1144 170 4397 1928 1823 193 
8,3259 1928 405 1928 276 3026 1127 3656 3656 1713 1144 1360 1144 1216 1928 4397 1928 1928 4397 1759 1127 405 1928 1759 405 276 3026 1928 
8,41 405 532 4397 1096 4397 1127 41 1360 170 1696 1759 3259 1759 1096 405 1759 1928 1360 1127 1127 405 1928 1127 1928 1759 405 1759 4397 532 1928 1096 1696 1759 
8,41 276 1096 1592 276 3026 1713 1144 276 1759 1216 1928 1127 1144 405 405 1696 1759 1360 276 1928 1759 3259 1928 41 1360 1127 405 3026 1928 276 1127 1216 1928 3259 1096 4397 4397 1759 1360 276 4397 1759 405 191 1096 276 1928 1216 1928 1928 1127 1096 1759 1096 1592 1127 1216 1928 3259 1127 41 276 1360 3259 170 170 170 
8,1096 1759 4397 4397 4397 3259 1216 1127 1216 170 170 1144 1127 41 405 1759 4397 4397 1144 405 1759 405 1759 1928 1928 1144 1928 4397 1759 276 1928 1759 1360 4397 1360 1144 376 1713 1127 3259 1928 1713 405 1759 3259 3259 1759 1360 
8,4397 1127 4397 1592 4397 405 191 276 1759 1928 1713 405 1592 1759 1928 276 3026 23 4947 41 1127 1928 1823 1713 1144 1928 1759 168 1928 532 1759 1216 1928 1144 1127 41 4947 41 1127 1928 1823 
8,1696 1759 3656 1759 1759 4397 276 3026 1928 1127 1360 1144 3259 3026 1127 276 3026 1928 1127 532 1759 1713 276 3026 
8,1127 1759 405 41 1928 276 1592 1928 4397 4397 532 1759 1713 1127 405 1759 4397 1592 1759 1096 3259 41 4397 1928 1928 1759 276 1360 276 1096 1759 276 3259 1928 1759 1360 1127 3656 405 1759 1696 1759 1216 376 3259 1928 1759 405 1759 1713 3026 1928 276 1127 1928 532 1759 276 1127 1928 1759 405 3259 3259 41 1759 1127 3656 3656 1759 4397 231 532 1144 1928 1759 276 191 276 1592 3259 191 
8,276 1360 285 285 72 1127 1759 1144 1127 41 1759 276 3370 1127 1144 1759 1360 1144 1127 41 405 1127 4397 1360 1144 
8,3370 1127 1096 1759 4397 1144 276 3259 1759 276 1592 1144 1127 41 23 3656 1144 1127 41 4397 1592 1759 4397 1759 3259 1759 4397 1759 1696 1759 1096 1127 1713 1713 1759 276 1928 276 1360 41 532 3259 1096 405 532 1759 170 1096 3026 1127 276 1127 1928 1759 405 3026 405 1759 1928 1713 41 3259 1096 4397 191 276 1592 3259 3656 1127 405 1144 1127 41 405 3259 41 1127 405 1928 191 
8,1096 1127 405 1759 1928 1216 1127 1360 1144 3259 3026 1759 1928 1713 1127 405 1759 3656 1127 1127 1360 3259 1928 1713 3259 3026 1127 1127 1360 1096 41 3259 1759 1216 276 1928 3259 3656 1759 1216 1144 
8,1127 276 3026 3259 1127 276 3026 1759 276 41 276 1360 1144 1360 276 276 1759 405 376 405 1127 41 276 1360 1928 1216 1127 717 
8,1928 1928 717 871 871 1928 1216 1928 1096 191 1096 1127 1713 871 168 3370 1360 1592 4947 23 1127 1928 276 1759 1216 532 1759 4397 1928 1928 3259 3259 1759 405 3656 3656 3259 1928 405 
8,1096 3259 3259 1759 1216 1127 276 1127 405 1127 532 4397 1759 1713 376 1928 3259 3656 41 276 3259 276 1928 1928 
8,1096 1759 276 1928 1144 1928 276 1592 1144 1127 41 191 1216 1759 1360 532 4397 3259 1928 
8,3259 41 1759 405 276 1928 41 405 4397 1928 1127 276 3026 1928 1144 1144 
8,1096 1127 1127 4397 23 191 23 1713 405 405 276 3026 1759 3656 1127 405 1928 1759 1360 1759 3259 3026 276 1127 3656 1928 1759 532 4397 1127 3026 1928 1127 3656 405 1759 276 1360 170 1928 276 1592 1928 3259 4397 1127 1127 1592 3259 3026 1127 1127 1360 1928 1928 717 871 871 231 1127 231 1127 1759 1928 1759 405 276 1928 1144 191 532 4397 1127 3026 3026 191 276 1127 871 
8,276 1144 1759 231 1096 41 3259 1759 3656 1127 405 3656 1759 1216 1360 405 276 1592 1759 3259 1759 178 
8,1127 1127 1360 1127 405 276 276 3026 191 1144 1928 1759 405 3259 3026 1127 276 3026 532 4397 3259 1928 1096 376 276 1360 1360 3259 1144 1713 1127 405 1759 532 41 1928 1360 405 1928 1759 405 276 1127 1928 3026 1759 1928 532 1759 1928 376 3259 1127 1696 1759 1127 1127 1360 1144 376 276 1360 4397 1759 3259 1759 1928 1759 231 1928 1713 1759 
8,276 4397 4397 1144 3259 1928 405 1928 1759 1360 1216 1928 1928 1759 405 276 3026 191 191 191 191 3026 1127 1928 1928 1127 1592 1759 1759 41 191 191 191 1127 1360 1127 1216 276 3026 405 1360 1759 3656 405 1127 1713 3656 41 4397 4397 1096 1127 4397 1127 41 405 376 1096 1928 41 405 1759 3259 1759 1928 1096 191 1928 1127 3259 1713 4397 1759 3259 1713 4397 4397 3259 1759 1360 1928 1759 231 1928 1713 1759 3259 3259 3026 1759 3259 191 191 191 191 
8,4397 3259 1127 1928 1127 1360 1144 1216 1759 1713 41 3259 1928 405 1759 1713 1759 1713 532 1759 405 1928 1928 1928 3259 1127 41 3259 1360 1144 191 1127 1144 1127 41 3259 1360 1144 1759 3259 3259 1360 1928 1144 1759 3259 1928 1759 405 1360 1144 532 41 1928 1928 1096 276 3026 1759 1360 1127 1592 1144 178 
8,3259 1216 1759 1759 1928 1759 1713 1713 231 231 231 4397 1127 1696 1759 1928 1759 1096 1759 1759 3259 1759 1144 1127 276 1759 3259 376 276 1360 1928 1759 1096 1127 1127 4397 1127 405 3026 276 4397 1127 276 1759 3259 376 376 376 3259 1592 3259 1696 1759 1216 1759 276 1713 1144 532 405 1127 1928 1759 405 3259 1928 1759 1713 3026 1127 1928 1928 1127 1928 405 1144 1928 1759 1713 41 1096 
8,3259 1928 1928 276 3026 1127 276 1096 4397 1127 1759 3259 4397 1928 1928 4397 1759 1928 405 1592 1759 1928 276 3026 1127 1928 3259 3026 405 405 3656 3656 1759 4397 4397 1713 1127 3259 1928 405 1127 532 1127 532 4397 1144 3026 1759 1928 1144 1759 4397 4397 1759 1360 1928 1216 1928 276 1928 1759 276 1759 231 1928 1713 276 41 1928 1759 1127 405 3259 1127 170 1127 1216 1759 4397 4397 
8,1713 1144 1144 1759 1759 1216 1216 1928 1928 1216 3259 405 1759 4397 4397 1144 3026 405 1759 1928 532 4397 1127 3026 717 4703 1928 276 1592 3259 3656 1127 405 1928 1759 1713 1759 276 1928 1127 276 3656 1127 405 1713 1928 1759 4397 276 1759 3259 717 23 717 4703 
8,1928 405 276 1096 1759 1360 285 1144 1759 3259 1713 1928 1759 376 1127 276 405 1360 1144 
8,1928 41 276 1360 1928 1127 1127 1127 191 1928 1127 41 3026 1928 1216 3259 4397 1127 3259 276 3026 1713 1144 276 1360 
8,1144 1216 3259 1096 1713 1759 1928 405 41 1759 170 3259 1759 1759 41 
8,717 1696 3259 1928 276 3026 1713 1144 3656 405 1759 276 1360 3259 1928 1759 405 276 1360 3656 1096 1759 532 1127 1127 1592 
8,3259 1696 1759 1360 3656 405 1127 1713 1713 1127 1216 276 3026 1928 1759 4397 1216 276 532 1144 1928 1759 405 276 1127 1216 1696 1759 4397 1759 276 1928 1144 1127 3656 1928 1713 1759 1928 1127 3026 1127 1592 1144 1592 276 3026 191 4397 1759 3259 3259 1759 1360 405 1759 1928 1759 405 276 3026 1127 1360 3259 170 170 
8,1127 276 3026 405 1928 41 4397 1928 1127 276 3259 1928 1127 276 276 1144 4947 41 1127 1928 1823 1096 1713 276 4947 41 1127 1928 1823 1096 4947 41 1127 170 1127 41 1696 1759 1713 1360 1759 1759 1696 1759 405 1144 4397 276 1127 405 1127 41 1360 1127 3656 532 1759 276 3026 4397 276 1127 170 
8,1127 1127 276 1216 1759 405 1759 3026 1127 276 3026 1928 1127 4397 1127 1127 1592 1928 1096 532 405 1759 1928 376 1928 3259 3026 1127 276 3026 1928 1127 532 1759 3656 41 276 170 
8,1759 231 1096 276 170 1928 3259 1216 1928 1713 1096 405 1696 276 3026 
8,1127 1713 1759 3026 1127 1127 1360 1759 3259 532 3026 3026 1759 1360 1928 1928 1759 1096 405 532 1127 1127 1928 276 1096 4397 41 1360 276 3026 3259 1127 1713 1759 1696 1759 405 1144 1096 41 1928 1759 1096 405 1127 3259 3259 3259 1928 1928 1096 532 405 1360 3259 3656 1127 405 1713 1144 1096 405 3656 1928 405 1127 1127 1713 170 1759 1713 276 3259 1759 4397 4397 276 3026 1216 3259 3259 1216 1759 1759 1928 1759 
8,1928 1928 717 871 871 1928 1216 1928 1096 191 1096 1127 1713 871 168 3370 1360 1928 231 23 405 276 3026 1928 1713 1759 3259 276 1096 1759 
8,1759 1713 1144 3370 1127 276 3259 1144 3656 1696 1127 41 405 1928 1759 3259 1127 1216 1216 1759 276 1216 3259 1592 1360 1216 3259 191 191 276 276 3259 276 1144 3370 1713 3259 276 1360 1759 4397 1759 1928 41 532 532 1759 3259 191 4397 1127 4397 41 1096 1592 1144 1144 1144 1127 41 41 41 41 3026 1127 276 3026 1928 1127 1096 1127 276 1096 1759 405 1928 170 191 
8,1096 1759 4397 3259 1759 276 3259 1928 1759 1759 1127 1759 170 1928 3259 276 1759 231 1127 170 1928 1928 1216 1127 41 4397 1360 532 1759 1713 276 3026 191 1713 1928 405 1144 276 3026 3259 1127 405 1360 1928 1127 1713 1592 1759 1759 405 3656 1759 1096 1928 1127 276 3259 1127 1928 3259 191 
8,376 276 1360 276 1127 1216 1127 276 1360 1144 3259 4397 3259 1127 1713 1759 276 276 1759 1216 1713 1759 405 1096 276 1360 170 1127 3026 4397 1360 1216 1928 1096 1759 1360 1928 1928 3259 1127 1216 376 3259 1127 3656 41 276 276 1144 376 276 1360 1928 1713 1592 1759 3259 1127 276 1360 1144 3259 1759 1696 1759 276 532 1759 1928 1928 1759 405 
8,276 276 1096 1127 1127 1759 405 405 405 1360 1127 276 1928 276 1127 1928 1096 1127 1713 1759 276 4397 1127 1696 1759 1144 1127 41 191 191 191 276 1360 1928 3259 1144 1127 41 405 4397 3259 1928 1216 1759 1759 1592 276 1360 1144 1127 41 276 1759 1759 1360 1928 1127 3259 1759 1759 1713 1759 191 191 191 191 191 1144 1127 41 405 1759 1127 1928 
8,405 276 1928 4397 1144 1928 3259 3386 3259 1928 405 1216 405 3259 1360 1144 3259 1127 1759 276 3370 1127 1144 1360 1127 276 1928 4947 41 1928 1759 1592 276 1127 1216 1216 1928 1144 1127 41 405 1759 276 1928 1928 1127 1360 1127 532 41 1928 532 1759 1144 276 1144 1216 1127 170 
8,276 3026 1759 3026 1127 1759 3259 532 405 1127 1360 1216 3259 1127 41 276 1360 3259 4397 1592 1759 1144 1127 41 405 1759 1696 276 3026 3026 405 1759 1928 1928 1713 1759 
8,193 1127 170 193 1127 276 1928 1759 405 1360 1127 1928 1759 1144 1216 1759 405 1759 1713 276 3026 1144 1759 3259 1928 1759 405 1360 1144 191 
8,405 405 405 1360 3026 1759 1928 1928 4397 405 1759 1360 1144 1592 276 1127 1216 1216 1928 1759 276 3259 1127 276 41 1759 405 276 1928 41 405 4397 191 
8,1759 405 1144 1928 405 1759 1360 170 276 276 1759 405 3026 1127 1127 1360 376 1928 1759 276 1096 41 405 405 1127 3259 1216 1759 405 1759 3026 1127 1127 1360 170 
8,1928 1759 1592 1759 405 1096 276 1759 405 1759 405 1360 1928 405 1127 41 3026 1928 1759 3026 405 1759 1696 276 1759 1928 1928 1216 1759 1713 3026 1928 3259 1759 1759 1144 1127 41 405 1127 41 276 1360 1928 1127 1360 1144 191 1127 1127 1592 276 3026 3656 1127 405 1216 405 1360 1928 1127 1713 1759 1759 1928 276 3026 1144 1127 41 191 
8,4397 1127 1127 1592 276 3026 3656 1127 405 276 1759 1216 1360 1759 3259 3656 1127 405 1713 1144 532 4397 1127 3026 
8,276 1928 1127 276 1144 170 1928 1928 1096 1592 4397 1759 1360 1713 1759 3259 1127 1713 41 1096 170 
8,41 1928 1928 1759 405 405 1216 1759 4397 1096 1127 1713 1759 4397 41 1928 405 41 4397 1144 1360 1759 3259 1759 405 1696 1759 72 532 1759 3656 1127 4397 4397 1127 1216 1759 1360 
8,1713 1144 1928 1759 168 1928 532 1759 1216 1928 1144 1127 41 170 170 
8,1759 3259 1216 1759 276 1713 1592 1759 1928 191 191 191 191 191 191 532 1713 
8,3259 276 1928 1127 3259 1096 405 1713 1759 276 1928 1928 3259 4397 1127 1928 1127 3656 1713 276 3026 1127 1759 3259 191 191 532 1592 276 3026 4397 4397 1592 178 178 3370 1127 1592 1759 4397 276 3026 1096 405 1713 1759 276 
8,1360 1928 1759 532 1759 3259 1928 1216 1759 1759 1592 1759 276 1360 
8,1096 1096 405 405 405 3259 1759 405 1759 1216 1759 405 1759 1216 1144 1713 1127 405 1759 1928 276 1928 1216 1127 170 1759 276 1127 41 405 3259 1127 3656 405 1759 4397 23 4397 1759 1928 1592 1759 3259 1928 1127 41 1928 1127 3656 1144 1127 41 
8,41 4397 4947 41 1127 1928 1823 4397 1928 1759 405 276 1928 1759 1713 1759 276 3259 1127 3656 1096 4947 41 3259 1928 1127 276 4947 41 1127 1928 1823 3259 1127 41 276 1360 3259 3259 1127 405 1928 276 1127 532 4397 1759 
8,3026 1127 1127 1127 1127 1127 1127 1360 1713 1127 405 276 276 3026 
8,1928 1144 4397 1127 405 3259 1216 3656 1928 285 193 1759 1216 1759 4397 1096 1127 1713 1759 1144 1127 41 376 1144 4397 1127 405 531 4397 1928 1127 41 3026 1928 3259 405 276 276 3026 717 871 871 276 1928 1216 1928 3656 1127 405 1144 1127 41 405 1096 1127 276 1096 1759 405 1928 231 
8,1928 3259 3026 1127 1759 3259 1127 41 1928 1928 1127 1928 1759 1127 276 1759 276 1127 276 4397 1144 3259 1713 405 1592 1759 405 1096 1759 1759 405 3259 1360 1696 1759 170 1592 3370 1592 1592 1928 1759 532 1759 3259 1928 1096 1759 3259 1928 1759 1696 1759 405 170 178 1928 1928 717 871 871 532 4397 191 3656 1713 871 1143 303 3370 3370 1096 1096 
8,1759 1713 4397 1360 1759 4397 4397 1127 4397 191 191 276 1096 1759 72 1096 41 1928 1127 1360 1144 191 191 191 1696 1759 3026 405 672 1216 1759 1759 1592 
